year,trop_ADV ajouter_VERB
1800,2.829747991484055e-08
1801,2.6193008650921e-08
1802,1.3427040812530322e-08
1803,0.0
1804,2.4718509461507665e-09
1805,1.9900143755080535e-08
1806,0.0
1807,1.1387820464392462e-08
1808,6.798221985349073e-09
1809,3.840352036377226e-08
1810,1.4040760554223652e-08
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,4.746592452420373e-09
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,1.8777104315859106e-08
1824,1.2631669044083083e-08
1825,9.68598712347557e-09
1826,9.688783109140786e-09
1827,1.1060727445055818e-08
1828,8.255071293206129e-09
1829,6.858540846366168e-09
1830,3.1310507520032616e-09
1831,2.494592976631793e-08
1832,1.3529969367098715e-09
1833,0.0
1834,4.667265685043276e-09
1835,7.563087933704082e-10
1836,0.0
1837,2.7831563720326358e-09
1838,4.418513555037862e-09
1839,2.027527834513876e-08
1840,1.592422194107712e-08
1841,5.778493683550323e-09
1842,3.085801836277824e-08
1843,1.3585895075607368e-08
1844,1.3721403568922597e-08
1845,2.2320911785556063e-09
1846,9.367202125076801e-09
1847,3.775256551818984e-09
1848,1.206783295515379e-08
1849,8.379414939696517e-10
1850,4.073397619208663e-09
1851,3.2247193804124663e-09
1852,2.2135854038651814e-08
1853,8.957897534855874e-09
1854,1.558699391779328e-09
1855,4.776243400783642e-09
1856,1.0354378687793542e-08
1857,4.393358121745905e-09
1858,4.893676130990343e-09
1859,8.147477359443656e-09
1860,1.373155189554609e-08
1861,6.13075279431996e-09
1862,1.7168348520613108e-08
1863,3.496234635136375e-09
1864,4.315255264231155e-09
1865,7.0602665935837194e-09
1866,4.865612801552288e-09
1867,6.79393608038481e-09
1868,4.44588676984381e-09
1869,2.441759683335931e-09
1870,6.880858549607183e-09
1871,1.3807530230280918e-08
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,7.169530746864439e-09
1875,8.010138330405425e-09
1876,2.418405919968336e-09
1877,1.1751150275074451e-08
1878,3.0195443923020093e-09
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,5.5780060570498335e-09
1882,8.652000893505374e-09
1883,4.423537092179686e-09
1884,3.300848483434038e-09
1885,1.4824961702686323e-08
1886,9.034849313138693e-09
1887,8.48760173255414e-09
1888,1.9021844099853524e-09
1889,5.012109394186837e-09
1890,7.209825181320184e-09
1891,5.099376032546843e-09
1892,3.761107425503951e-09
1893,8.005941687372342e-09
1894,1.8904617871129403e-09
1895,7.824199066419624e-09
1896,2.948514543632541e-09
1897,4.078699600285063e-09
1898,6.224190496340043e-09
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,6.147612641171918e-09
1902,6.874397495693074e-09
1903,2.1600881083827517e-09
1904,2.6873125946735854e-09
1905,6.708986699521802e-09
1906,8.745113966313056e-09
1907,3.0857059130084963e-09
1908,1.1787333775714615e-08
1909,4.400786846048277e-09
1910,2.137660271017694e-09
1911,7.980561100850991e-09
1912,1.0418842455450772e-09
1913,9.545381374209683e-09
1914,2.0090231700464756e-09
1915,8.246533234057551e-09
1916,4.394984820521586e-09
1917,1.2063066989753679e-08
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,0.0
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,3.5762612871081956e-09
1948,7.610321262063735e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,6.200598257066758e-09
1960,6.920833239831836e-09
1961,7.64297514166401e-09
1962,2.5367825617905737e-09
1963,5.819448034571906e-09
1964,4.258777774879263e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,3.944268467392931e-09
1968,7.186265360559219e-09
1969,7.2668124850849836e-09
1970,3.6789800095249348e-09
1971,3.5968783507200897e-09
1972,6.669190977248718e-09
1973,5.513203671370093e-09
1974,2.2502286700643026e-09
1975,0.0
1976,3.9994687561772935e-09
