year,beaucoup_ADV assurer_VERB,beaucoup_ADV rassurer_VERB
1800,0.0,0.0
1801,0.0,1.1905912700171939e-08
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.7671523739059012e-08,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,5.503380862137419e-09
1829,0.0,1.1145129263923081e-08
1830,0.0,0.0
1831,0.0,1.091384405071949e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,5.680945491803868e-09,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,8.346713542550788e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,4.853901280910122e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,1.5614691761811628e-08
1851,1.0319102017319892e-08,1.2898877521649865e-09
1852,0.0,7.161600201754936e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
