year,trop_ADV assurer_VERB,trop_ADV rassurer_VERB
1800,0.0,3.144164484325529e-09
1801,1.904946067554647e-08,2.3811825844433088e-09
1802,1.5664880947952042e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,5.693910054560547e-08
1808,4.078933102391602e-08,2.2660739951163578e-09
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.71256075987003e-08,0.0
1818,1.5497530370112145e-08,2.384235475716423e-09
1819,6.83169290027763e-08,1.7596784473994376e-08
1820,4.746592452420373e-09,0.0
1821,1.577838126820552e-08,0.0
1822,1.2030739071633434e-08,3.0076847679083585e-09
1823,4.941343334508019e-09,0.0
1824,9.263223965660927e-09,2.5263338088166165e-09
1825,1.7610886970942374e-08,0.0
1826,8.807984341885344e-10,7.927186018719112e-09
1827,1.8434546111834038e-09,4.608636583469661e-09
1828,1.1006761724274838e-08,1.8344602503717056e-09
1829,7.715858174606183e-09,6.858540846366168e-09
1830,7.305785310052215e-09,1.0436835840010872e-09
1831,0.0,9.354723218280014e-09
1832,0.0,2.705993873419743e-09
1833,2.3167257001688313e-09,3.4750886612755494e-09
1834,1.8669061851994684e-09,7.467624740797874e-09
1835,8.31939672707449e-09,1.285724948729694e-08
1836,0.0,2.016224964762614e-09
1837,2.7831563720326358e-09,7.653680356156656e-09
1838,5.049729523420865e-09,5.049729523420865e-09
1839,4.194885327990505e-09,2.7965900706306e-09
1840,2.5478754661634184e-09,8.917564464638872e-09
1841,9.630822361827995e-09,1.2841097074556274e-09
1842,4.695785538189057e-09,3.3541325272778977e-09
1843,1.7720733769266417e-09,4.7255288571079745e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,1.7563503984519002e-09,4.0981511517657054e-09
1847,1.0247124926365814e-08,5.3932236454556914e-09
1848,8.84974404868899e-09,0.0
1849,1.4245005175439474e-08,4.1897072478036534e-09
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,7.094382858952031e-09,8.384270167027807e-09
1852,9.114764054629632e-09,3.906327261660181e-09
1853,1.6124216628554677e-08,1.7915795513800958e-09
1854,2.0782657816909023e-09,4.1565315633818045e-09
1855,5.837630823180007e-09,5.306937111981824e-10
1856,7.248064815001953e-09,5.177189232874468e-10
1857,4.393358121745905e-09,2.9289055625270066e-09
1858,2.3489644007668176e-08,1.9574704079872163e-09
1859,5.601390462572908e-09,1.7313389832906978e-08
1860,9.154367819341758e-10,5.492620580582752e-09
1861,4.2443675241088386e-09,1.0375120318428799e-08
1862,9.035972858839614e-09,2.710791813242963e-09
1863,5.9935452156878455e-09,1.1987090431375691e-08
1864,8.151037178549814e-09,2.1576274988888144e-08
1865,7.0602665935837194e-09,2.8241067262513297e-09
1866,5.352174259343201e-09,5.838735717134114e-09
1867,0.0,7.279217228983725e-09
1868,9.87974813071446e-10,1.975949626142892e-09
1869,1.953407657850903e-09,4.883519144627257e-10
1870,1.3761717099214366e-08,1.7202146374017957e-09
1871,8.496941816815706e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.1972008939764578e-09
1874,3.5847653734322193e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.02300739996042e-09,3.02300739996042e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,1.2078177347163432e-09,7.850815109122777e-09
1879,0.0,1.832797580370027e-09
1880,3.8507077526617195e-09,2.5671385017744797e-09
1881,4.183504653809678e-09,6.972507571312292e-10
1882,1.0648616211028639e-08,5.989846840748214e-09
1883,6.951272890631799e-09,1.2638677882037541e-09
1884,1.0562715146988921e-08,3.300848483434038e-09
1885,0.0,0.0
1886,1.2261581083805595e-08,0.0
1887,3.264462256069578e-09,1.3057849246322917e-09
1888,9.510921827882157e-09,6.340614699951175e-09
1889,2.0674951528576457e-08,5.6386229019267375e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,7.649063604731055e-09,4.461953917456185e-09
1892,0.0,3.1342561879199593e-09
1893,6.774258043407144e-09,1.847525021858587e-09
1894,1.8904617871129403e-09,4.411077725308132e-09
1895,6.018614495673091e-09,0.0
1896,4.717623180994224e-09,3.5382172747233653e-09
1897,5.826713556089658e-10,4.661370844871726e-09
1898,2.8291773368493978e-09,0.0
1899,1.2160672469008205e-08,0.0
1900,4.15284251431558e-09,0.0
1901,6.147612641171918e-09,5.588738916095792e-10
1902,4.419255628107521e-09,9.820567692386817e-10
1903,4.860198465905796e-09,3.7801539676252105e-09
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,1.028568674676933e-09,2.057137349353866e-09
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,6.412980813053082e-09,2.137660271017694e-09
1911,7.448523575703803e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,1.2054139020278853e-08,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,0.0,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,7.983749661377715e-09,0.0
1932,5.4797681947604815e-09,4.383814644626227e-09
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,1.939815863494232e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.188817349590977e-09,0.0
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,1.9721342336964653e-09
1968,4.940557296606585e-09,0.0
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,4.9618833486420044e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,0.0,3.411090521154847e-09
1981,2.5302198114474095e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,4.059305780401701e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
