year,trop_ADV établir_VERB,trop_ADV rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,4.026038169513413e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,7.795603274018958e-09,0.0
1832,8.117981842303834e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,9.075705520444899e-09
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,7.24069959545659e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,6.13075279431996e-09,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,2.8768367688059016e-09,0.0
1865,2.3534221238463715e-09,5.177528628053096e-09
1866,0.0,0.0
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.160643912205387e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,4.22736201599605e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,5.80107206715752e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,0.0
1897,0.0,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,2.9461704187383475e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,4.167536982180309e-09,0.0
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,1.7524847129024579e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
