year,trop_ADV acheter_VERB
1800,2.829747991484055e-08
1801,4.286128785224719e-08
1802,3.8043282302169246e-08
1803,4.290746247193056e-08
1804,8.157108055684148e-08
1805,9.950071699904584e-08
1806,6.627838899930794e-08
1807,2.8469550272802735e-08
1808,4.305540457494317e-08
1809,2.710836710662079e-08
1810,2.8081521108447305e-08
1811,6.267691787797958e-08
1812,2.6672083208723052e-08
1813,5.176335093892703e-08
1814,3.776012391654149e-08
1815,3.236668177919455e-08
1816,1.1588019432906549e-08
1817,3.113746771532533e-08
1818,4.6492591110336434e-08
1819,5.2790355198339967e-08
1820,4.390598107306687e-08
1821,3.35290586406245e-08
1822,5.714601059025881e-08
1823,7.214361374963119e-08
1824,5.052667617633233e-08
1825,3.258013947515792e-08
1826,6.34174881497529e-08
1827,2.1199728195142598e-08
1828,3.393751413227619e-08
1829,3.772197487705853e-08
1830,1.0436835395921662e-08
1831,3.1182412207897414e-09
1832,9.470978667991403e-09
1833,8.108539617524002e-09
1834,2.6136685704614138e-08
1835,2.571449897459388e-08
1836,2.419469957715137e-08
1837,2.7831564608504777e-08
1838,3.471689069556305e-08
1839,2.7965899818127582e-08
1840,1.6561189752906103e-08
1841,1.219904177673925e-08
1842,8.720745015011744e-09
1843,1.7720733325177207e-08
1844,1.2074834465636286e-08
1845,1.562463758375543e-08
1846,8.196302303531411e-09
1847,1.5640349459999925e-08
1848,8.045221711050488e-10
1849,9.217356655710773e-09
1850,1.1541293254424545e-08
1851,1.6123596680017727e-08
1852,1.3021090872200602e-08
1853,1.911018188138769e-08
1854,2.6497888327980945e-08
1855,1.6451505047143655e-08
1856,1.863788057221427e-08
1857,1.8549734193129552e-08
1858,2.5936483183386372e-08
1859,1.4258085379026397e-08
1860,1.0527522853465143e-08
1861,6.13075279431996e-09
1862,9.487771457372673e-09
1863,1.6981710260211003e-08
1864,1.1986819536957682e-08
1865,2.165148416111151e-08
1866,2.2868380966656332e-08
1867,7.279217228983725e-09
1868,1.4819622196071691e-09
1869,6.348574999037737e-09
1870,2.2936195165357276e-09
1871,6.37270636261178e-09
1872,4.23313739617015e-09
1873,8.979006871356887e-09
1874,9.559374625212058e-09
1875,1.716458086775674e-09
1876,1.269663130187837e-08
1877,1.5462040536817767e-08
1878,4.22736201599605e-09
1879,5.498392852132383e-09
1880,1.0910338410496934e-08
1881,1.3945014920579979e-08
1882,3.261138559196297e-08
1883,1.3270612164717477e-08
1884,6.601696966868076e-09
1885,3.86738152613475e-09
1886,7.744156427236248e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,4.5880703680722945e-09
1891,7.649063604731055e-09
1892,8.775916882086676e-09
1893,6.15841644346915e-09
1894,8.822155450616265e-09
1895,7.824199066419624e-09
1896,9.435246361988447e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,9.39688327150634e-09
1900,3.114631885736685e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,6.449550227216605e-09
1905,2.580379465655369e-09
1906,4.629765903985117e-09
1907,3.599990305858114e-09
1908,3.929111258571538e-09
1909,9.351672325408344e-09
1910,2.67207544979442e-09
1911,4.788336838146279e-09
1912,8.856016364688912e-09
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,8.798542339150117e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,7.983749661377715e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,5.960435700558264e-09
1948,6.523132700664291e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,6.948159270159238e-10
1962,1.585489073363533e-08
1963,6.466053470433053e-09
1964,5.475571551727398e-09
1965,5.47204326295514e-09
1966,8.308612464702492e-09
1967,3.944268467392931e-09
1968,6.737123747768692e-09
1969,4.087581828571274e-09
1970,4.598724956395017e-09
1971,7.707596338946132e-09
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,0.0
1975,3.998036124386317e-09
1976,6.8562320265641574e-09
1977,2.3507127355770763e-09
1978,4.752473081737207e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,4.390497743145261e-09
1990,5.993515905799995e-09
1991,4.10302547493302e-09
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.291316191284977e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,3.5049694258049158e-09
2002,3.9430991805033955e-09
2003,4.583615265119079e-09
2004,4.845270407116686e-09
2005,2.702249757291497e-09
2006,6.1768350434476815e-09
2007,3.994479413904628e-09
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,4.085103366691101e-09
2013,4.741512515948898e-09
2014,4.547434873103384e-09
2015,2.659890530054554e-09
2016,6.628288140575478e-09
2017,4.2765391228272165e-09
2018,3.0977600484760615e-09
2019,4.08158040698936e-09
