year,beaucoup_ADV apporter_VERB,beaucoup_ADV rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.1577788444915313e-08
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,4.704525213838906e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,2.4407544874094356e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,5.187560159214399e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,6.348574999037737e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.0514186854493346e-08
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,6.8719057111366055e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,1.744228317335228e-09,7.849027205963921e-09
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,3.6503808864551957e-09
1965,2.73602163147757e-09,0.0
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,3.451234853457663e-09,1.9721342336964653e-09
1968,9.431973424511852e-09,4.4914158503495116e-10
1969,4.995933444718048e-09,0.0
1970,7.817832603507213e-09,0.0
1971,5.652237344833111e-09,0.0
1972,9.747279428040656e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,1.2938814464291681e-08,0.0
1975,7.996072248772634e-09,4.569184142155791e-09
1976,1.1427053969725876e-08,0.0
1977,1.1165885105413054e-08,1.1753563677885381e-09
1978,1.0099005187669263e-08,1.7821774056514528e-09
1979,8.192762912528906e-09,0.0
1980,7.95921106799824e-09,1.1370301367108482e-09
1981,1.5181319312773667e-08,0.0
1982,9.311253101884631e-09,0.0
1983,1.5788289786655696e-08,6.315316047889041e-10
1984,4.639206796497319e-09,5.799008495621649e-10
1985,1.9851341903631692e-08,1.8046674155058895e-09
1986,9.591176741707841e-09,1.1988970927134801e-09
1987,8.555143260480236e-09,0.0
1988,1.5591039570495013e-08,0.0
1989,6.585746614717891e-09,5.488122178931576e-10
1990,1.1442167213715493e-08,0.0
1991,9.37834432335194e-09,5.861465202094962e-10
1992,1.2672871640972971e-08,0.0
1993,1.606370148010683e-08,2.7696036575264316e-09
1994,7.912389854425328e-09,1.0549853213248639e-09
1995,8.675921314704738e-09,1.626735190995987e-09
1996,1.4946657245218375e-08,5.338092190498855e-10
1997,1.1507746755512471e-08,2.3974471297094624e-09
1998,8.10582001520288e-09,9.536258449571733e-10
1999,1.0968483010742602e-08,1.3710603763428253e-09
2000,1.192868470667463e-08,4.418031274155965e-09
2001,1.0514908055370142e-08,0.0
2002,1.0953053575235572e-08,2.1906108038649563e-09
2003,1.2917460878725251e-08,1.6667691671301554e-09
2004,1.2333415178034102e-08,8.809582507929292e-10
2005,5.404499514582994e-09,9.007499190971657e-10
2006,4.529678854225949e-09,0.0
2007,1.3181781888249589e-08,3.994479469415779e-10
2008,9.79211112195344e-09,1.7029758714315335e-09
2009,4.76819250749827e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,4.723793023408973e-10
2011,8.030340836739924e-09,3.82397197240536e-10
2012,1.2936160587173617e-08,1.3617010852229328e-09
2013,1.310888730898796e-08,8.367375126105969e-10
2014,7.795602385840539e-09,1.5158115873603606e-09
2015,8.644644111654998e-09,8.866301581811342e-10
2016,5.178350193091319e-09,6.214020409345267e-10
2017,8.553078245654433e-09,5.031222660711876e-10
2018,6.453666934191915e-09,1.290733298020541e-09
2019,4.591778068885333e-09,5.1019755087367e-10
