year,beaucoup_ADV assuré_VERB,beaucoup_ADV rassuré_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.7788837070042973e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,8.117981842303834e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,9.075705520444899e-09
1836,8.064899859050456e-09,8.064899859050456e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,1.1813822142769936e-09
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,7.24069959545659e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,4.777545470346922e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,1.346069211649592e-08
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,0.0,9.154367819341758e-10
1861,0.0,4.2443675241088386e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,3.496234635136375e-09,0.0
1864,4.794728170054441e-09,9.589455896019672e-10
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,2.91168689159349e-09
1868,9.87974813071446e-10,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,2.2936195165357276e-09
1871,8.496941816815706e-09,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,7.58320695126713e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,7.090199094506033e-09,3.86738152613475e-09
1886,0.0,5.808117542471791e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,7.355861253444118e-09
1899,5.527578395003729e-10,0.0
1900,5.710158568206225e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,0.0,1.9641135384773634e-09
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,2.5367825617905737e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,0.0
1968,0.0,2.245707841908029e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,4.104117490300041e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,1.1251143350321513e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.11374712072643e-09
1978,0.0,1.1881182704343018e-09
1979,1.7555920051037788e-09,3.5111840102075575e-09
1980,0.0,5.685150683554241e-10
1981,0.0,4.427884725544118e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,4.90378582185258e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,6.093128224193833e-09
1994,0.0,4.747434001473039e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,8.762423564512289e-10,5.695575122643959e-09
2002,4.38122149670761e-10,3.066854992184176e-09
2003,0.0,1.2500769308587678e-09
2004,1.3214374039449694e-09,6.166707589017051e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,0.0
2007,7.988958938831558e-10,9.18730247434496e-09
2008,0.0,2.1287198670449925e-09
2009,4.76819250749827e-10,8.105927484791664e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,6.468080293586809e-09
2013,0.0,5.29933741333366e-09
2014,2.1654451842767486e-10,7.795602385840539e-09
2015,6.649726325136385e-10,6.428068743957738e-09
2016,2.0713400439298368e-10,8.492493819289848e-09
2017,5.031222660711876e-10,8.049956257139002e-09
2018,5.162933414126769e-10,5.162933192082164e-09
2019,5.1019755087367e-10,4.846876677788714e-09
