year,beaucoup_ADV appelé_VERB,beaucoup_ADV rappelé_VERB
1800,0.0,0.0
1801,2.8574191901498125e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.7881765401739358e-08,0.0
1819,5.175524897538253e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,8.80798456392995e-09,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.5203233278148218e-08,9.334530925997342e-10
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.269050973311096e-09,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,1.0391328908454511e-09
1855,3.714855978387277e-09,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,3.9149408159744326e-09,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,5.421583626485926e-09,6.776979422085105e-09
1863,0.0,8.490855130105501e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,1.0704348518686402e-08
1867,1.455843445796745e-09,9.7056229719783e-10
1868,0.0,1.975949626142892e-09
1869,3.906815315701806e-09,2.9301114867763545e-09
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,0.0,0.0
1872,6.047339518033823e-09,1.8142017887967654e-09
1873,3.591602570907071e-09,0.0
1874,4.779687312606029e-09,5.377148060148329e-09
1875,4.005069165202713e-09,5.721527251978387e-09
1876,2.418405919968336e-09,4.232210137899983e-09
1877,3.710889595609501e-09,5.566334504436554e-09
1878,4.831270938865373e-09,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,3.2089231272180996e-09
1881,6.972507571312292e-10,0.0
1882,0.0,1.9966155395678697e-09
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,7.1818169189441505e-09,6.528924623161458e-10
1888,6.340614699951175e-09,1.268122939990235e-09
1889,5.012109394186837e-09,1.2530273485467092e-09
1890,5.243509182406569e-09,7.865263995654459e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,0.0,6.8953633913793055e-09
1893,0.0,9.853466487186324e-09
1894,0.0,3.150769645188234e-09
1895,1.8055843487019274e-09,4.814891596538473e-09
1896,1.179405795248556e-09,1.0024948871034667e-08
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,1.038210628578895e-09
1901,5.58873880507349e-09,0.0
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,0.0,5.400220270956879e-09
1904,0.0,1.6123875568041512e-09
1905,1.5482277682110634e-09,4.64468330463319e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,1.6502950117569526e-09,6.0510818578052294e-09
1910,1.068830135508847e-09,7.481810726517324e-09
1911,0.0,5.3203743632934675e-09
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,3.181793939432964e-09,1.590896969716482e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,1.0966424213165737e-08
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,4.2179215675730575e-09
