year,trop_ADV établi_VERB
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,5.317680518146517e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,6.975672928177801e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,4.541757636644661e-09
1970,5.058597540852361e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,4.752473081737207e-09
1979,1.7555920051037788e-09
1980,5.6851505725319385e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,4.4207211225000265e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,2.179460389939436e-09
1991,0.0
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,3.253470381991974e-09
1996,4.804283193493575e-09
1997,4.794894259418925e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,3.5049694258049158e-09
2002,1.3143663935011318e-09
2003,4.583615265119079e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,2.881548111233201e-09
2016,3.1070099826280284e-09
2017,2.7671724911471074e-09
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
