year,trop_ADV amener_VERB,trop_ADV ramener_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,1.1189200677108602e-08
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.3068342852307069e-08
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,0.0,4.458782232319436e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,3.3517659758786067e-09,2.513824481908955e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,7.763511611358354e-09
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,2.0708756931497874e-09
1857,0.0,5.369659827891837e-09
1858,0.0,6.361778659424999e-09
1859,0.0,7.129042689513199e-09
1860,9.154367819341758e-10,2.746310290291376e-09
1861,0.0,2.357981809808507e-09
1862,0.0,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,9.589455896019672e-10
1865,3.765475486972036e-09,4.706844358715045e-10
1866,0.0,4.379051787850585e-09
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,8.027668307875047e-09
1871,0.0,0.0
1872,0.0,1.0280476914203973e-08
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,0.0,3.665595160740054e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,3.159669414998234e-09,2.5277355764075082e-09
1884,2.6406787867472303e-09,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,2.7637891975018647e-09
1900,0.0,3.633737311048435e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,0.0,4.114274698707732e-09
1908,4.911389073214423e-10,0.0
1909,0.0,6.60118004702781e-09
1910,2.67207544979442e-09,5.344150677544235e-10
1911,0.0,4.25629931299909e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,1.0045115850232378e-08,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,7.462981344019681e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,2.1287198670449925e-09
2009,0.0,4.76819250749827e-10
2010,0.0,3.7790344187271785e-09
2011,0.0,1.911985902935953e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.1156500168141292e-09
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,1.6570720351438695e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,1.02039510174734e-09
