year,beaucoup_ADV entrer_VERB,beaucoup_ADV rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,9.023054303725075e-09,0.0
1823,9.882686891060644e-10,0.0
1824,5.894778887238772e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,1.8860987438529264e-08
1830,6.262101504006523e-09,6.262101504006523e-09
1831,0.0,6.236482441579483e-09
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,5.294161553592858e-09
1836,4.032449929525228e-09,6.720750067579218e-10
1837,8.349468672008697e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,4.464182357111213e-09,0.0
1846,0.0,5.854501328173001e-09
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,7.094382858952031e-09
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,5.306937111981824e-10,0.0
1856,9.318940286107136e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,0.0
1858,5.3830437884982985e-09,0.0
1859,0.0,1.5276520048956854e-09
1860,2.288591982591015e-09,2.288591982591015e-09
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,3.765475486972036e-09
1866,0.0,3.8924903300596725e-09
1867,0.0,9.7056229719783e-10
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,3.710889595609501e-09
1878,2.4156354694326865e-09,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,5.687405213450347e-09,2.5277355764075082e-09
1884,4.621187876807653e-09,0.0
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,3.759081934617825e-09,0.0
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,2.4074457982692365e-09
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,7.355861253444118e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,7.824234593556412e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,5.144184633820714e-09,6.173021205313489e-09
1907,1.5428529565042481e-09,5.65712765521198e-09
1908,0.0,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,2.137660271017694e-09
1911,4.25629931299909e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,9.869782324756216e-09,0.0
1918,0.0,5.743188147278033e-09
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,4.908504269707237e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,6.840775057526116e-09,1.9545072227344917e-09
1955,7.508486277174597e-09,0.0
1956,4.360570571293465e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,3.460416619915918e-09,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,9.860671168482327e-10,3.944268467392931e-09
1968,2.245707841908029e-09,8.982831700699023e-10
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,3.0780880067027283e-09,3.5911027485013847e-09
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,2.285410749536254e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,0.0
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,3.5168792322792797e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,2.1099706426497278e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.43043876743576e-09,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-09
2010,0.0,2.3618964561933353e-09
2011,1.1471915639660324e-09,3.059177577924288e-09
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,3.6258624991347688e-09,3.904775169871755e-09
2014,2.3819897165822113e-09,2.3819897165822113e-09
2015,1.7732603163622684e-09,3.103205470367243e-09
2016,3.1070099826280284e-09,1.4499380585064614e-09
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,3.3559066636712487e-09,4.64663996169179e-09
2019,1.2754939326953263e-09,4.3366790158927415e-09
