year,trop_ADV ouvrir_VERB,trop_ADV rouvrir_VERB
1800,1.8864987794131594e-08,0.0
1801,7.143547975374531e-09,0.0
1802,6.713520406265161e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,0.0
1806,1.152667650217154e-08,0.0
1807,5.693910232196231e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,5.012807946513931e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,1.0947446504872005e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,2.9947145208097936e-08,0.0
1827,1.1060727445055818e-08,0.0
1828,9.172301140836225e-09,0.0
1829,1.8860987438529264e-08,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,5.411987746839486e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.3255539776935166e-08,6.312161904276081e-10
1839,5.5931801412612e-09,0.0
1840,3.821813088222825e-09,6.3696887764308485e-09
1841,1.4125206782011901e-08,6.420548537278137e-10
1842,6.708265054555795e-09,1.341653010911159e-09
1843,1.1223130869097986e-08,0.0
1844,9.879410178825765e-09,2.7442805805577564e-09
1845,5.580227835366713e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,7.011190739092399e-09,0.0
1848,2.413566457803995e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,2.1724787302446202e-08,0.0
1851,3.8696632564949596e-09,0.0
1852,3.2552727180501506e-09,2.6042181744401205e-09
1853,5.3747388761848924e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,4.776243400783642e-09,5.306937111981824e-10
1856,6.73034605824796e-09,1.5531567143511893e-09
1857,6.8341128311999455e-09,0.0
1858,1.0766087576996597e-08,9.787352039936081e-10
1859,1.5276520048956854e-09,0.0
1860,6.865775947773045e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,3.835782358407869e-09,0.0
1865,8.943004559114343e-09,2.3534221238463715e-09
1866,1.4596839292835284e-09,0.0
1867,7.76449837758264e-09,0.0
1868,9.87974813071446e-10,0.0
1869,8.30198221279943e-09,9.767038289254515e-10
1870,4.013834153937523e-09,3.4404292748035914e-09
1871,1.0621177271019633e-09,0.0
1872,9.071008832961525e-09,6.047339295989218e-10
1873,9.577607151811662e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,1.0298748520654044e-08,0.0
1876,1.813804439976252e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.0385853066452455e-08,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,1.3310770263785798e-09
1883,7.58320695126713e-09,0.0
1884,5.281357573494461e-09,1.9805090900604227e-09
1885,3.2228177904158883e-09,0.0
1886,7.098810428374236e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,4.5880703680722945e-09,0.0
1891,4.461953917456185e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,6.158416554491453e-10,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,0.0,0.0
1899,7.185851913504848e-09,0.0
1900,2.595526460424935e-09,0.0
1901,8.38310842965484e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,4.860198465905796e-09,0.0
1904,8.599400302955473e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,4.629765903985117e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,6.384805573134145e-09,0.0
1909,4.400786846048277e-09,0.0
1910,5.878565634276356e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,4.688478938419394e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,4.018046340092951e-09,0.0
1915,7.068456930880984e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,1.5608915049369898e-08,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.3686427990933225e-08,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,1.0072894518486919e-08,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,9.744772988540262e-09,0.0
1947,0.0,0.0
1948,1.0871888278529696e-08,0.0
1949,4.908504269707237e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,0.0
1954,5.863521668203475e-09,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,3.488456634670456e-09
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,2.076250060767393e-09
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,4.377634699181954e-09,0.0
1966,4.985167390003653e-09,0.0
1967,3.451234853457663e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,4.624557625731995e-09,0.0
1972,5.643161493651405e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,5.266775904289034e-09,0.0
1980,3.97960553399912e-09,5.685150683554241e-10
1981,6.325549417596221e-09,0.0
1982,4.966001831974154e-09,0.0
1983,9.47297440490047e-09,0.0
1984,7.538710988796993e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633483022742e-08,1.2221633705067347e-09
1988,1.199310784016916e-08,0.0
1989,8.232182935330457e-09,0.0
1990,5.993515905799995e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,8.133675954979935e-09,0.0
1996,4.270473752399084e-09,0.0
1997,4.794894259418925e-09,0.0
1998,3.814503379828693e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,4.8193329327261836e-09,0.0
2002,8.324320788233308e-09,0.0
2003,6.667076668520622e-09,0.0
2004,2.642874807889939e-09,0.0
2005,9.457874483587148e-09,4.5037495954858286e-10
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,8.38840730210677e-09,0.0
2008,6.811903485726134e-09,0.0
2009,5.721831008997924e-09,0.0
2010,7.085689368580006e-09,0.0
2011,9.177532511728259e-09,3.82397197240536e-10
2012,6.808505315092361e-09,0.0
2013,1.338780020176955e-08,2.789125042035323e-10
2014,1.017759210242275e-08,2.1654451842767486e-10
2015,9.752931795503628e-09,4.433150790905671e-10
2016,6.421154274960372e-09,0.0
2017,9.810884549210641e-09,7.54683426862357e-10
2018,9.551427204712581e-09,0.0
2019,1.0714148679369373e-08,0.0
