year,beaucoup_ADV envoyé_VERB
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,5.7940098940889584e-08
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,8.313063126763609e-09
1855,5.306937111981824e-10
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,5.941527270181268e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,0.0
1895,3.0093072478365457e-09
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,2.455141867585553e-09
1903,3.2401321625741275e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,2.2023955992267474e-09
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,0.0
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
