year,trop_ADV enseigné_VERB,trop_ADV renseigné_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,6.210630232317271e-09,0.0
1820,2.966620371580575e-08,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,5.929612356680991e-09,0.0
1824,8.421112696055388e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.3000948701223933e-08,0.0
1833,3.4750886612755494e-09,0.0
1834,2.14694217959277e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,1.1123552745573306e-08,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,4.881509085841174e-10,0.0
1858,3.4255731584664773e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.975949626142892e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,0.0,1.1972008939764578e-09
1874,1.1351757756017378e-08,5.974609140757536e-10
1875,5.149374260327022e-09,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,5.324308105514319e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,3.695050043717174e-09,4.310891643655168e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,4.078699600285063e-09
1898,1.13167097914868e-09,0.0
1899,4.9748205555033564e-09,2.2110313580014918e-09
1900,0.0,3.114631885736685e-09
1901,0.0,1.676621730339889e-09
1902,2.9461704187383475e-09,5.892340837476695e-09
1903,2.7001101354784396e-09,1.0800440541913758e-08
1904,3.7622376325430196e-09,6.987012746151322e-09
1905,0.0,6.708986699521802e-09
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,3.437972351250096e-09,8.840499887696751e-09
1909,9.351672325408344e-09,2.7504918342913243e-09
1910,2.67207544979442e-09,5.878565634276356e-09
1911,0.0,2.128149656499545e-09
1912,1.5628263128064646e-09,3.646594803896619e-09
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,6.696743604095445e-09,1.4063162190325329e-08
1915,1.1780761921542648e-09,2.0027295377644805e-08
1916,1.0987462051303964e-09,1.7579939282086343e-08
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,3.786115865267448e-09
1921,1.5145494858259667e-09,3.7863738810983705e-09
1922,7.377935595798135e-09,8.115729421831475e-09
1923,0.0,1.0615948120573648e-08
1924,7.734974438733389e-09,2.578324886925998e-09
1925,0.0,1.7597084678300234e-08
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.2545892325022123e-08
1932,3.287861094491973e-09,6.575722188983946e-09
1933,1.1470662197865522e-09,9.176529758292418e-09
1934,2.3963160344919743e-09,8.38710612072191e-09
1935,0.0,7.180970484910176e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,1.1136883415474585e-08
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,8.835307596655184e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,7.849027205963921e-09
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,3.3088973783179654e-09,6.617794756635931e-09
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,3.879631726988464e-09,5.819448034571906e-09
1964,1.2167936658258327e-09,0.0
1965,0.0,6.5664522708175355e-09
1966,1.1078149508847446e-09,4.431259803538978e-09
1967,0.0,1.4791006197611978e-09
1968,4.491415683816058e-09,4.940557296606585e-09
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,3.083038491169532e-09
1972,0.0,2.565073486948677e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,0.0,5.713526873840635e-10
1977,3.526069214387917e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,2.7440609784434855e-09,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,4.958949695321735e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.911985902935953e-09
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,1.1156500168141292e-09,3.6258624991347688e-09
2014,2.165445156521173e-09,3.2481677347817595e-09
2015,1.10828768384863e-09,8.866301581811342e-10
2016,1.6570720351438695e-09,2.278474076078396e-09
2017,1.2578056374223934e-09,2.264050280587071e-09
2018,1.290733298020541e-09,3.3559066636712487e-09
2019,5.1019755087367e-10,1.53059265262101e-09
