tesDEToeufsNOUN_count,tesDETnoeudsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,3.999999923023137
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,2.9999998625417352
2.0000000487817715,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999717227588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.9999999859437619
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
4.999999985092853,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,1.0000000214870044
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.9999999756852518,0.0
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,1.0000000412524628
2.000000099270446,0.0
2.0000000407719916,1.0000000203859956
2.9999999175093865,0.9999999931021089
0.9999999951895512,0.0
0.0,0.0
0.0,2.9999999262822947
0.0,0.0
0.0,0.0
12.999999787344247,0.0
0.0,0.0
4.9999998807525365,0.0
3.9999998804715187,0.0
11.9999994834634,0.9999999569552831
0.0,0.0
3.0000001720757314,0.0
1.0000000088054632,0.0
0.0,0.0
2.9999997589379497,0.0
7.999999971530324,0.9999999964412905
4.999999746814972,0.0
3.000000053915704,1.9999999742080055
3.9999998255638434,0.0
3.99999992307937,0.0
1.999999987101359,0.0
3.0000001120756914,0.0
4.999999883947305,0.0
1.999999924056626,0.999999962028313
2.99999997286653,0.0
2.0000000804894116,0.0
3.999999950667093,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
0.0,1.0000000194921719
3.000000059478514,1.0000000198261714
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,1.9999999571561151
0.0,0.0
2.0000000362795993,0.0
1.99999996565533,0.0
0.0,0.0
3.9999999935571835,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,1.0000000411198886
2.000000027100247,0.0
3.0000000313930273,0.0
1.0000000024315778,0.0
2.99999998188623,0.0
6.000000258250642,1.0000000430417737
3.0000001256848385,0.0
