sixDEToiesNOUN_count,sixDETnoixNOUN_count
2.000000081871558,4.000000163743118
3.999999858800244,0.999999964700061
12.999999535816311,6.999999915537897
5.999999655738841,13.999999484485281
11.999999200991306,1.9999999387909742
15.000001222038186,1.0000000513291152
4.99999999000833,5.999999665093779
0.9999999662251231,0.9999999662251231
4.000000163358832,1.0000000408397083
1.9999999464871268,4.9999999727769655
0.0,6.999999859880278
3.9999999217893762,1.9999999608946881
1.0000000339251622,0.0
0.0,0.0
6.999999973726724,0.0
3.00000004106242,0.0
0.9999999973306328,0.0
1.0000000277694943,5.000000138847472
6.000000344570102,0.0
3.999999852612179,0.9999999631530447
3.999999891027251,2.999999918270438
0.9999999710418446,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
2.0000000542435954,0.0
0.0,3.000000006822489
0.9999999893856253,4.999999747613492
6.000000415652611,0.0
5.000000242275822,1.000000048455164
3.000000015232407,2.000000010154938
0.0,3.999999883085593
0.0,1.0000000221344847
2.0000000835689398,1.0000000417844699
2.999999866380182,0.0
5.999999583535342,4.999999888079692
0.9999999691540938,0.0
0.9999999728448614,0.9999999728448614
0.0,0.0
2.000000035624639,0.0
3.9999999573355756,0.9999999893338939
3.999999906469833,9.99999961321102
1.9999999462022624,0.0
1.0000000030903577,0.0
5.999999888112104,2.999999944056052
0.9999999722603048,0.9999999722603048
2.999999886853992,0.999999962284664
7.999999578303552,0.9999999472879437
1.0000000125184012,0.0
2.0000000376892166,1.0000000188446085
5.999999626323009,2.9999998131615047
0.9999999873393776,3.000000065066286
1.9999999360858935,0.0
0.0,0.0
0.0,4.000000046880123
0.0,2.999999972996661
3.0000000781109217,6.9999998243637975
2.0000000302834584,3.000000188665952
2.9999999669848245,0.0
2.9999999689178263,0.0
3.999999902741007,0.0
2.9999997664387528,0.0
7.999999951002096,10.000000121235983
2.0000000825049256,3.0000002252024065
2.000000099270446,8.000000397081784
9.000000296064982,2.0000000407719916
8.99999993791898,12.999999724936595
2.999999924456686,11.999999697826745
1.0000000110869376,6.999999896543752
12.999999464492557,0.0
5.999999922559614,4.000000092647444
2.000000019765315,2.000000019765315
2.999999981287583,0.9999999608703749
2.0000000666798066,8.000000266719226
2.9999997729996624,4.9999998807525365
5.999999726248862,9.999999512261963
2.99999987086585,1.9999999139105662
3.0000000857112346,0.0
6.000000344151463,1.0000000248111243
4.000000035221852,2.0000000176109265
4.000000091251984,4.000000091251984
3.9999999129819144,1.9999999564909574
3.000000085049117,3.9999999857651627
2.9999999588241466,1.9999999725494306
3.000000053915704,0.999999987104003
0.0,1.9999999127819221
3.99999992307937,0.0
5.999999759008468,2.9999999806520385
5.000000016991915,3.0000001120756914
4.000000077627289,0.9999999957305106
5.999999772169877,6.999999834945399
0.0,1.9999999151010417
5.00000009598765,10.000000612918814
5.999999721255025,5.999999721255025
0.0,5.000000198115851
5.999999944846949,2.0000000587965667
2.9999998422775893,2.9999998422775893
4.000000077968688,0.0
3.000000059478514,0.0
44.000001547726875,0.0
6.999999854496483,2.000000030828969
2.9999999357341727,3.9999999143122302
4.0000000133571945,4.999999953684255
4.999999844188171,4.999999844188171
9.99999982827665,5.000000048943168
6.000000268123348,2.0000000430512235
1.9999999967785917,0.9999999983892959
0.9999999581494154,0.9999999581494154
1.9999999901627565,3.999999980325512
4.99999977371063,0.9999999982919884
11.000000018378547,3.0000001532524547
11.000000054264527,4.000000164479554
25.000000018315795,13.999999805176973
13.000000302994156,17.00000001093612
8.000000019452623,18.00000084775737
7.999999878141066,6.9999998106234465
30.00000107621595,16.00000068866838
13.0000005446343,12.000000502739352
