tesDEToiesNOUN_count,tesDETnoixNOUN_count
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.9999999725677104
0.9999999785933051,2.9999998278694204
0.0,0.9999999693954871
6.00000030797469,0.0
1.9999999556388053,0.0
5.999999797350739,0.0
4.000000163358832,0.0
1.9999999464871268,2.9999998131715397
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,1.0000000355842107
3.9999998692856997,0.9999999673214249
3.00000004106242,0.0
3.0000000522786765,0.0
0.0,1.0000000277694943
0.0,0.0
1.9999999263060895,0.9999999631530447
0.0,0.9999999727568127
0.0,0.0
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,1.0000000271217977
1.0000000346628397,0.0
3.9999999575425003,0.0
0.0,2.0000000680847005
0.0,1.000000048455164
4.000000020309876,0.0
0.9999999707713982,2.9999999123141943
3.000000066403453,0.0
0.0,1.0000000417844699
2.999999866380182,1.9999999109201214
0.9999999599809204,2.999999791767671
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,2.000000035624639
2.9999998948213578,1.9999999786677878
0.9999999766174582,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,1.0000000125184012
0.0,1.0000000188446085
0.9999999728159226,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.0,5.999999945993321
2.00000000733707,1.000000003668535
3.000000188665952,3.000000188665952
1.999999924517373,0.0
1.0000000162703824,1.0000000162703824
0.9999999756852518,1.9999999513705036
2.9999997664387528,0.9999999793796698
0.999999993875262,3.999999975501046
3.0000002252024065,1.0000000412524628
2.000000099270446,0.0
4.000000081543982,2.0000000407719916
2.9999999175093865,0.0
1.999999990379102,1.999999990379102
2.000000022173875,3.00000009361575
0.0,0.0
2.999999961279807,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
0.9999999567190246,1.9999999134380493
3.000000004812053,0.9999999701178797
1.9999999139105662,0.0
1.0000000285704114,2.0000000571408227
1.0000000248111243,1.0000000248111243
0.0,1.0000000088054632
1.000000022812996,2.000000045625992
0.9999999782454786,0.0
0.9999999964412905,0.0
1.9999999725494306,2.9999999588241466
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
0.0,5.999999699475547
1.999999987101359,1.999999987101359
0.0,1.0000000033983831
0.0,0.0
4.999999709394357,0.0
0.0,3.9999998302020834
1.0000000402447056,1.0000000402447056
0.0,1.9999999753335465
9.000000772571024,0.0
1.0000000293982834,0.0
2.9999998422775893,0.9999999474258631
3.0000001192081447,2.0000000389843438
4.0000000793046855,0.0
1.9999999897222087,5.999999842463894
1.0000000154144846,5.00000020377488
6.99999998326497,0.0
2.0000000066785972,0.0
0.0,3.000000054419399
0.9999999828276649,3.99999993131066
2.0000000430512235,0.0
2.9999999299747717,2.9999999299747717
1.999999916298831,0.0
0.0,3.000000102758071
4.99999977371063,4.99999977371063
1.0000000239067954,7.000000248879635
5.00000000657232,7.000000486866342
4.000000054200494,8.999999801513818
12.00000012557211,9.999999770728019
4.999999878159729,4.999999878159729
2.99999998188623,5.99999996377246
5.000000000171605,16.00000068866838
10.00000085416248,9.000000594661024
