devronsVERBôterVERB_count,devronsVERBnoterVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999866538367
0,0.0
0,0.0
0,2.999999991055712
0,0.9999999730821488
0,0.0
0,0.9999999847340232
0,0.0
0,11.999999816214043
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000858884697
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000731160736
0,2.0000000513187484
0,0.0
0,4.000000093599138
0,0.0
0,0.0
0,0.0
0,5.000000019744223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,1.9999999753821989
0,6.000000015374296
0,6.000000267796446
0,1.0000000382600014
0,8.999999888659673
0,0.0
0,4.9999997746353095
0,4.0000001420545175
0,2.000000081871558
0,0.0
0,6.000000050534112
0,0.0
0,3.9999998775819483
0,2.0000001026582304
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,6.9999997061457915
0,4.999999720464822
0,0.0
0,2.0000000678503245
0,9.000000118168815
0,1.9999999346428499
0,1.0000000136874736
0,0.0
0,1.0000000277694943
0,3.0000001722850507
0,3.999999852612179
0,0.9999999727568127
0,2.999999827005821
0,0.0
0,0.9999999920713438
0,1.0000000271217977
0,1.0000000346628397
0,0.9999999893856253
0,1.0000000340423503
0,4.000000193820658
0,4.000000020309876
0,0.9999999707713982
0,2.0000000442689694
0,11.00000045962917
0,0.9999999554600607
0,1.9999999199618408
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,1.9999999532349162
0,0.0
0,1.0000000030903577
0,0.0
0,1.9999999445206096
0,0.0
0,2.9999997287720497
0,4.999999853812447
0,3.000000160668635
0,3.9999998912636903
0,0.9999999873393776
0,2.99999990412884
0,2.000000036455918
0,2.0000000234400614
0,2.999999972996661
0,0.0
0,3.000000188665952
0,1.999999924517373
0,2.0000000325407647
0,1.9999999513705036
0,0.0
0,1.999999987750524
0,1.0000000412524628
0,1.000000049635223
0,4.000000081543982
0,5.999999835018773
0,3.999999980758204
0,4.999999995079752
0,0.0
0,2.999999961279807
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,1.9999999134380493
0,3.000000004812053
0,0.9999999569552831
0,4.999999953134335
0,2.0000000496222485
0,2.0000000176109265
0,0.0
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999685997832
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000881948496
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,1.9999999571561151
0,1.0000000033392986
0,1.0000000181397999
0,0.9999999828276649
0,2.0000000430512235
0,2.9999999299747717
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,0.0
0,1.0000000135501237
0,1.9999999791892589
0,3.000000141292895
0,0.0
0,2.0000000860835474
0,0.0
