pourraisVERBôterVERB_count,pourraisVERBnoterVERB_count
1.0000000329937342,3.0000001722850507
1.9999999263060895,0.9999999631530447
0.9999999727568127,0.9999999727568127
0.9999999710418446,0.0
0.9999999759833418,3.999999903933367
0.0,9.999999721501302
2.0000000542435954,1.0000000271217977
1.0000000346628397,1.0000000346628397
0.9999999893856253,2.999999968156876
0.0,7.000000343995707
0.0,17.000000044999798
0.0,3.000000116534412
0.0,3.999999883085593
0.0,1.0000000221344847
1.0000000417844699,2.0000000835689398
1.9999999109201214,2.999999866380182
0.0,0.0
0.9999999691540938,1.9999999383081877
0.9999999728448614,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.9999999813520173
1.9999999445206096,6.999999619556716
1.999999924569328,0.0
3.999999789151775,0.0
3.0000000375552034,2.0000000250368024
4.000000075378434,3.000000160668635
0.0,2.9999998131615047
1.9999999746787551,0.0
0.0,3.999999872171787
2.000000036455918,9.000000637211416
1.0000000117200307,2.0000000234400614
1.9999999401106483,1.9999999401106483
1.000000003668535,6.0000001562218435
0.0,1.0000000151417292
3.9999998490347464,0.0
2.0000000325407647,0.0
3.999999902741007,0.0
0.9999999793796698,0.0
1.999999987750524,0.999999993875262
0.0,6.000000450404813
2.000000099270446,2.000000099270446
1.0000000203859956,8.000000163087966
0.0,4.999999780119725
0.0,0.9999999951895512
1.0000000110869376,3.00000009361575
2.9999999262822947,0.0
0.0,8.000000185294889
0.0,3.0000001303356196
0.0,4.999999705675415
2.0000000666798066,0.0
0.0,3.9999998268760986
0.0,3.000000004812053
0.0,0.0
2.0000000571408227,4.999999953134335
0.0,5.00000002641326
2.0000000176109265,4.000000035221852
1.000000022812996,7.000000338542787
1.9999999564909574,2.9999997589379497
1.999999992882581,0.9999999964412905
0.9999999862747153,0.9999999862747153
0.999999987104003,1.9999999742080055
0.0,1.9999999127819221
0.0,4.999999996420965
0.9999999935506795,2.9999999806520385
2.0000000067967663,7.0000001256692235
0.0,1.9999999914610211
0.0,0.0
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.0,1.9999999753335465
2.00000007924634,1.00000003962317
3.0000000881948496,2.0000000587965667
2.9999998422775893,2.9999998422775893
0.0,5.000000036729232
4.0000000793046855,3.000000059478514
3.9999999794444183,0.9999999948611046
1.0000000154144846,5.999999839081998
7.9999998286244605,1.9999999571561151
1.0000000033392986,0.0
0.0,4.0000000725591995
1.99999996565533,5.000000048943168
2.0000000430512235,8.000000172204894
0.0,1.9999999967785917
1.999999916298831,4.9999997907470775
6.000000205516142,7.000000083083584
9.000000057211002,6.999999915460815
8.000000191254362,10.00000007600382
11.000000651345898,6.000000246719331
15.000000010989476,28.99999981616645
19.999999541456038,19.00000036578021
12.999999897612353,16.000000038905245
16.999998720466582,12.999999333062636
19.000001032830966,11.000000688496774
14.000000151316234,17.000000059394566
