meilleuresADJoiesNOUN_count,meilleuresADJnoixNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,1.9999999883995088
8.00000020755053,0.0
0.0,12.000000004254828
0.0,8.00000022737705
0.0,0.0
0.0,1.0000000108146896
0.0,0.0
0.0,12.000000632296114
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,6.000000220916424
0.0,3.999999840177103
0.0,2.000000080688894
0.0,1.999999983415616
1.0000000243908858,0.0
0.0,0.0
0.0,3.999999956106709
0.0,2.999999942514694
0.0,0.0
0.0,11.000000638183849
5.999999946948179,0.0
0.0,0.0
0.0,0.0
0.0,2.999999875228527
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,8.999999973167135
0.0,3.999999892328597
0.0,3.0000001099571505
0.0,0.9999999847340232
0.0,0.0
0.0,1.9999999693690076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,1.00000002862949
0.9999999821341166,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,5.999999965296986
0.0,0.0
0.0,0.9999999718471598
0.0,6.000000095952126
0.0,0.0
0.0,1.0000000214870044
0.0,1.0000000063425816
0.0,1.000000034657932
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,4.000000102637497
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,3.9999999932810026
0.0,0.0
0.0,7.000000257203574
0.0,0.0
0.0,0.9999999876910992
0.0,4.000000135761667
0.0,3.000000133898223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,2.999999894100183
0.0,3.999999890270842
0.0,0.9999999785933051
0.0,0.0
0.0,2.0000001026582304
0.0,4.99999999000833
0.0,2.9999998986753695
1.0000000408397083,5.000000412872411
0.0,1.9999999464871268
0.0,0.9999999650287585
0.0,1.9999999608946881
0.0,0.0
0.0,2.0000000711684214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000138847472
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,2.000000096910328
1.000000005077469,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
2.0000000250368024,0.0
2.0000000376892166,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,1.0000000182279591
0.0,2.0000000234400614
0.0,0.9999999700553241
0.0,3.0000000781109217
0.0,3.000000188665952
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
1.000000049635223,5.000000448610868
0.0,0.0
0.0,0.0
0.9999999951895512,0.0
2.000000022173875,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
1.9999999217407494,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.9999999569552831
0.0,0.0
0.0,1.0000000248111243
0.0,2.0000000176109265
0.0,1.000000022812996
0.0,0.9999999782454786
0.0,4.999999886481207
0.0,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.9999999575505208,1.9999999151010417
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,2.0000000587965667
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999212319466
0.0,2.000000030828969
0.0,4.99999975967172
0.0,1.0000000033392986
1.0000000181397999,0.0
0.0,0.9999999828276649
0.0,1.0000000215256117
0.0,5.000000057139594
0.9999999581494154,0.0
0.0,1.9999999901627565
1.9999999965839768,2.999999922292861
0.0,0.0
0.0,1.0000000411198886
0.0,4.000000054200494
0.9999999895946298,0.9999999895946298
4.000000009726311,2.0000000048631557
0.0,8.99999994565869
2.0000000860835474,3.000000129125321
0.0,3.0000001256848385
