plusieursDEToiesNOUN_count,plusieursDETnoixNOUN_count
1.000000003668535,1.000000003668535
1.0000000151417292,4.000000203807682
1.999999924517373,1.999999924517373
1.0000000162703824,2.0000000325407647
0.9999999756852518,2.999999927055756
0.0,0.9999999793796698
0.999999993875262,2.9999998903841014
2.0000000825049256,3.0000002252024065
0.0,2.000000099270446
1.0000000203859956,0.0
0.0,1.9999999862042173
2.999999924456686,0.0
3.00000009361575,8.999999798007753
1.9999999508548632,0.9999999754274316
5.999999922559614,4.000000092647444
1.0000000098826576,1.0000000098826576
0.9999999608703749,4.999999705675415
0.0,1.0000000333399033
0.9999999567190246,0.9999999567190246
0.0,0.9999999701178797
2.99999987086585,2.99999987086585
2.0000000571408227,1.0000000285704114
0.0,5.00000002641326
1.0000000088054632,4.000000035221852
0.0,3.0000000684389887
0.0,3.9999999129819144
0.0,0.9999999964412905
0.0,0.0
0.999999987104003,0.0
0.0,0.0
1.999999961539685,0.0
1.999999987101359,2.9999999806520385
3.0000001120756914,2.0000000067967663
0.9999999957305106,0.9999999957305106
0.0,4.999999709394357
0.9999999575505208,0.0
3.0000000154982382,0.0
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,2.9999998422775893
3.0000001192081447,3.0000001192081447
0.0,4.999999847837255
0.0,0.0
5.999999839081998,3.000000046243454
1.9999999571561151,3.9999999143122302
1.0000000033392986,1.0000000033392986
1.0000000181397999,9.999999688376342
1.99999996565533,5.000000048943168
3.000000134061674,1.0000000215256117
1.9999999967785917,0.0
0.9999999581494154,0.0
4.999999857892956,4.999999975406891
3.9999999931679535,0.9999999982919884
2.000000047813591,4.000000095627182
6.000000246719331,9.000000370078999
5.000000003663159,11.00000021313882
9.999999770728019,10.999999948150062
12.00000056517158,12.00000056517158
7.999999657474433,7.999999657474433
6.000000258250642,15.000001075701134
11.000000243237903,10.00000063655597
