beauxADJaînésNOUN_count,beauxADJnénésNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,2.000000099270446
0,0.0
0,2.9999999175093865
0,0.0
0,0.0
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,3.9999998804715187
0,2.99999987086585
0,0.0
0,0.0
0,3.0000001141734325
0,0.0
0,5.000000067025879
0,0.9999999964412905
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.9999999935506795
0,4.0000000135935325
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,2.0000000804894116
0,3.999999950667093
0,0.0
0,1.0000000293982834
0,1.9999998948517261
0,3.0000001192081447
0,0.0
0,1.9999999897222087
0,4.000000061657938
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,1.9999999967785917
0,0.9999999581494154
0,3.999999980325512
0,4.99999977371063
0,12.000000613009819
0,4.000000164479554
0,10.000000007326317
0,6.000000062786055
0,9.000000423878685
0,8.99999994565869
0,4.000000172167095
0,1.0000000418949462
