mêmesADJaînésNOUN_count,mêmesADJnénésNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
14.999999065857702,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
6.000000344570102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
1.999999924569328,0
1.9999998945758874,0
0.0,0
1.0000000188446085,0
1.9999999456318451,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000302834584,0
3.9999998490347464,0
1.0000000162703824,0
0.0,0
1.9999999587593396,0
0.999999993875262,0
2.0000000825049256,0
2.000000099270446,0
0.0,0
2.9999999175093865,0
9.999999585223707,0
0.0,0
0.9999999754274316,0
2.000000046323722,0
0.0,0
2.999999981287583,0
3.0000001000197094,0
0.9999999567190246,0
0.0,0
5.999999741731698,0
0.0,0
3.0000001720757314,0
0.0,0
4.000000091251984,0
0.9999999782454786,0
0.0,0
4.999999746814972,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
1.9999999914610211,0
4.999999709394357,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
4.000000077968688,0
9.99999969567451,0
1.9999999897222087,0
2.000000030828969,0
3.9999999143122302,0
2.0000000066785972,0
4.0000000725591995,0
7.99999986262132,0
3.000000134061674,0
5.000000057139594,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
4.000000095627182,0
2.000000082239777,0
0.0,0
3.9999999583785177,0
2.0000000048631557,0
3.9999998287372165,0
1.0000000430417737,0
4.000000167579785,0
