derniersADJoeufsNOUN_count,derniersADJnoeudsNOUN_count
0.0,0.0
4.999999954016588,0.0
1.9999999883995088,0.0
1.0000000259438162,17.999999783893337
3.000000001063707,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001884314997
0.0,0.0
0.0,0.0
3.9999998146078095,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
8.000000294555232,0.0
0.9999999600442757,0.0
0.0,1.000000040344447
0.0,0.9999999917078082
0.0,1.0000000243908858
0.0,0.9999999968175627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,2.000000017462839
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,0.0
2.00000007968517,0.0
0.0,0.0
3.9999999553481347,0.0
1.999999971887524,0.9999999859437619
0.0,1.00000001927403
0.0,1.9999999933269184
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.9999999847340232
0.0,0.9999999905099559
3.999999938738015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,1.999999901390201
0.0,0.0
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
0.0,0.0
0.0,3.9999999768646575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
1.0000000063425816,0.0
0.0,0.0
5.000000111644975,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999971891125
1.0000000365580368,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
4.000000095465655,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.9999999785933051
1.9999999387909742,0.0
0.0,0.0
3.9999999112776106,0.0
0.9999999662251231,0.0
0.0,1.0000000408397083
0.9999999732435634,0.0
0.9999999650287585,2.999999999765244
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,0.0
3.0000000032026497,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.9999999631530447
0.9999999727568127,0.0
2.999999827005821,0.0
1.9999999519666836,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,1.0000000221344847
2.0000000835689398,0.0
2.999999866380182,0.9999999554600607
0.9999999599809204,0.0
2.99999982183138,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
1.999999924569328,1.999999924569328
0.9999999472879437,2.9999997287720497
3.0000000375552034,0.0
4.000000075378434,0.0
1.9999999456318451,0.9999999728159226
0.0,0.9999999873393776
1.9999999360858935,0.0
0.0,1.0000000182279591
0.0,0.0
6.999999601895206,0.0
1.000000003668535,1.000000003668535
3.000000188665952,3.000000188665952
0.0,0.0
1.0000000162703824,1.0000000162703824
0.9999999756852518,0.9999999756852518
0.9999999793796698,0.0
3.999999975501046,0.0
0.0,0.0
1.000000049635223,0.0
0.0,2.0000000407719916
1.9999999862042173,0.9999999931021089
0.0,0.9999999951895512
6.0000001872315,2.000000022173875
0.9999999754274316,0.9999999754274316
2.000000046323722,2.999999961279807
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,1.9999999134380493
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,6.000000171422468
0.0,2.0000000496222485
0.0,1.0000000088054632
2.000000045625992,0.0
0.9999999782454786,0.0
0.9999999964412905,0.0
0.0,2.9999999588241466
0.0,4.999999842916319
3.9999998255638434,0.0
3.99999992307937,0.9999999807698425
0.9999999935506795,0.0
2.0000000067967663,0.0
0.0,3.9999999829220423
0.0,4.999999709394357
4.999999687537638,0.0
0.0,0.0
7.000000220785829,2.9999998606275127
2.00000007924634,0.0
0.0,3.0000000881948496
11.999999369110357,0.0
1.0000000194921719,3.0000001192081447
1.0000000198261714,4.0000000793046855
5.000000037656889,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,3.000000054419399
0.0,1.99999996565533
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,4.000000054200494
0.9999999895946298,3.0000000313930273
2.0000000048631557,0.0
0.0,0.0
1.0000000430417737,1.0000000430417737
0.0,5.00000042708124
