vosDEToiesNOUN_count,vosDETnoixNOUN_count
4.9999997746353095,0.99999997479242
10.000000129034689,0.0
1.000000040935779,2.000000081871558
0.0,0.0
1.9999999451354205,1.9999999451354205
10.000000001754042,1.9999999571866103
2.999999800247826,1.9999999387909742
2.0000001026582304,1.0000000513291152
0.0,1.9999999556388053
0.0,1.9999999324502462
7.000000077204085,4.000000163358832
1.9999999464871268,0.0
11.999999999060975,0.0
6.999999614453159,0.9999999804473441
3.0000000075351423,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,1.0000000136874736
6.000000104557353,1.9999999946612657
5.000000138847472,6.000000166616966
3.0000001722850507,3.0000001722850507
0.0,0.0
0.0,4.999999863784063
2.999999827005821,2.999999827005821
0.0,12.999999889675612
0.9999999920713438,0.0
6.000000361887779,1.0000000271217977
0.0,1.0000000346628397
0.9999999893856253,4.999999747613492
1.0000000340423503,1.0000000340423503
1.000000048455164,1.000000048455164
13.000000369913108,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
1.9999999456897228,1.9999999456897228
0.0,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
4.9999998066055085,0.0
3.999999892404524,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
3.999999849138656,0.0
0.0,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
3.0000000546838774,0.0
4.000000046880123,2.0000000234400614
0.0,0.0
3.0000000781109217,0.0
0.0,3.000000188665952
8.999999580119416,0.0
1.0000000162703824,1.0000000162703824
3.999999902741007,0.0
0.0,1.9999999587593396
5.0000000606179915,0.999999993875262
4.000000165009851,1.0000000412524628
1.000000049635223,5.000000448610868
5.000000214521001,1.0000000203859956
4.999999780119725,3.9999999724084354
7.9999999615164095,0.9999999951895512
4.999999995079752,4.999999995079752
0.9999999754274316,0.0
0.0,0.0
4.00000003953063,4.00000003953063
4.999999705675415,0.9999999608703749
3.0000001000197094,3.0000001000197094
2.9999997729996624,0.0
1.9999999402357584,0.0
2.99999987086585,5.999999741731698
4.000000114281646,7.000000389710603
3.0000001720757314,6.000000344151463
19.00000060608901,1.0000000088054632
4.999999935213166,6.000000136877977
6.9999996719198645,2.9999997589379497
3.000000085049117,0.0
2.9999999588241466,0.9999999862747153
3.000000053915704,3.000000053915704
0.9999999563909611,1.9999999127819221
0.0,0.0
1.999999987101359,2.9999999806520385
1.0000000033983831,4.0000000135935325
1.9999999914610211,0.0
0.999999962028313,0.999999962028313
1.9999999151010417,6.999999402208745
2.0000000804894116,1.0000000402447056
1.9999999753335465,1.9999999753335465
3.00000011886951,1.00000003962317
2.0000000587965667,4.999999915448665
2.9999998422775893,3.9999997897034523
4.000000077968688,3.0000001192081447
4.0000000793046855,2.0000000396523427
1.9999999897222087,0.0
5.00000020377488,4.000000061657938
4.99999975967172,1.9999999571561151
2.0000000066785972,3.000000073030135
3.000000054419399,3.000000054419399
2.9999998136781523,5.000000048943168
1.0000000215256117,12.000000536246697
7.999999987114367,2.9999999299747717
0.9999999581494154,2.999999874448246
6.000000205516142,7.999999960651026
2.999999922292861,19.000000185297093
7.000000248879635,24.00000122601963
17.00000050001098,20.000000026289275
16.000000216801975,17.999999603027632
19.00000036578021,21.999999896300125
28.000000604076824,43.0000013105413
8.99999994565869,19.999998702352812
19.000001032830966,28.00000206531872
49.00000314088491,40.00000341664991
