moindresADJosNOUN_count,moindresADJnocesNOUN_count
0.0,0
0.0,0
5.999999965198525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000237783409,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999761061697,0
0.0,0
0.0,0
1.000000040344447,0
5.000000071120731,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999849368571,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
9.999999640596187,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
1.9999999693690076,0
11.000000175070964,0
0.0,0
1.0000000323267804,0
0.0,0
8.000000051668135,0
0.0,0
9.999999561142658,0
7.000000200406429,0
0.0,0
0.9999999670525589,0
0.0,0
7.000000023242132,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
7.0000000391147585,0
0.0,0
0.0,0
0.0,0
10.999999257753728,0
0.9999999718471598,0
0.0,0
0.0,0
2.000000042974009,0
8.99999977887854,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
6.9999999876855235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
3.99999989916968,0
10.000000129034689,0
2.000000081871558,0
0.0,0
0.9999999725677104,0
1.9999999571866103,0
3.9999998775819483,0
8.000000410632921,0
0.9999999778194026,0
0.9999999662251231,0
4.000000163358832,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
1.9999999862042173,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
3.0000001532524547,0
0.0,0
0.0,0
0.0,0
4.000000009726311,0
1.9999999143686082,0
3.000000129125321,0
1.0000000418949462,0
