véritablesADJosNOUN_count,véritablesADJnocesNOUN_count
8.000000271401298,0.0
0.0,1.0000000355842107
0.0,0.0
3.00000004106242,0.0
0.0,0.0
2.0000000555389885,0.0
1.0000000329937342,0.0
0.0,1.9999999263060895
0.9999999727568127,0.0
0.0,0.9999999710418446
0.9999999759833418,0.9999999759833418
0.9999999920713438,0.9999999920713438
0.0,0.0
2.0000000693256794,0.0
2.999999968156876,0.0
0.0,6.000000415652611
0.0,3.000000145365493
0.0,0.0
0.0,0.0
0.0,5.000000110672422
0.0,1.0000000417844699
0.0,1.9999999109201214
0.0,0.9999999599809204
0.9999999691540938,2.99999982183138
0.0,1.9999999456897228
0.0,2.0000000070227286
1.0000000178123194,0.0
0.0,1.9999999786677878
1.9999999532349162,0.9999999766174582
0.0,0.9999999731011312
0.0,3.0000000092710732
0.0,3.999999925408069
0.0,0.0
2.999999886853992,1.999999924569328
0.0,1.9999998945758874
0.0,1.0000000125184012
3.000000160668635,1.0000000188446085
0.0,0.0
0.0,6.000000130132572
2.99999990412884,5.99999980825768
1.0000000182279591,4.000000072911837
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
1.999999924517373,0.0
1.0000000162703824,2.9999999689178263
0.9999999756852518,6.000000029171528
0.0,0.0
0.0,9.000000036119037
4.000000165009851,4.000000165009851
0.0,2.000000099270446
5.000000214521001,2.0000000407719916
6.999999889917822,4.999999780119725
5.999999848913372,6.999999905214891
0.0,1.0000000110869376
0.0,8.999999562782829
0.0,1.000000023161861
1.0000000098826576,2.000000019765315
0.0,1.9999999217407494
1.0000000333399033,2.0000000666798066
0.0,5.999999545999325
0.0,0.9999999701178797
0.9999999569552831,3.999999827821134
0.0,6.000000171422468
0.0,3.0000001720757314
0.0,6.000000228346865
4.000000091251984,4.000000091251984
0.0,8.999999980007795
0.9999999964412905,1.999999992882581
0.0,4.999999746814972
0.0,0.999999987104003
0.0,0.0
0.0,1.999999961539685
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,1.9999999914610211
0.999999962028313,3.999999848113252
0.0,0.9999999575505208
0.0,9.00000046743823
0.0,5.999999721255025
2.00000007924634,6.00000023773902
0.0,6.000000176389699
0.9999999474258631,4.99999950428685
1.0000000194921719,4.000000077968688
0.0,2.0000000396523427
0.9999999948611046,3.9999999794444183
2.000000030828969,10.00000040754976
0.0,13.999999966529943
1.0000000033392986,6.00000014606027
3.000000054419399,3.000000054419399
0.9999999828276649,2.9999998136781523
1.0000000215256117,8.000000172204894
0.0,0.0
0.0,7.999999665195324
0.9999999950813783,4.999999857892956
0.9999999982919884,1.9999999965839768
3.0000001532524547,11.000000018378547
5.00000000657232,5.00000000657232
10.000000007326317,21.000000220465136
6.000000062786055,19.999999541456038
7.000000151019206,14.000000302038412
5.99999996377246,7.999999657474433
6.000000258250642,22.00000137699355
11.000000243237903,7.000000075658117
