excellentsADJairsNOUN_count,excellentsADJnerfsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000181888135,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999563601376,0
0.0,0
0.9999999730821488,0
4.999999913556016,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
22.00000082419491,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
5.000000098337679,0
3.000000115999522,0
2.0000000423112247,0
0.0,0
0.0,0
0.0,0
3.9999998873886393,0
7.000000111944147,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999901099178,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
19.000000575371406,0
0.0,0
0.0,0
0.0,0
6.999999891091059,0
0.0,0
7.000000169407119,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999569465023,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
12.999999768672051,0
0.0,0
0.0,0
0.0,0
3.9999999217893762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000384880217,0
0.0,0
0.0,0
3.9999998841673783,0
0.0,0
0.0,0
4.000000108487191,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
0.0,0
0.0,0
5.0000000606179915,0
1.0000000412524628,0
4.000000198540892,0
0.0,0
1.9999999862042173,0
0.0,0
0.0,0
3.9999999017097263,0
1.000000023161861,0
4.99999994872564,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007924634,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
4.0000000725591995,0
1.99999996565533,0
0.0,0
0.0,0
6.999999707045908,0
1.9999999901627565,0
0.0,0
0.0,0
2.000000082239777,0
2.000000027100247,0
3.9999999583785177,0
0.0,0
4.999999675588203,0
1.0000000430417737,0
3.0000001256848385,0
