certainsDEToeufsNOUN_count,certainsDETnoeudsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.9999999917078082
0.0,0.0
0.0,1.9999999936351254
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
3.000000130058858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.9999999966634592
0.99999996845855,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999847340232
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,6.000000019921827
1.0000000239752764,0.0
0.9999999506951006,0.0
0.0,0.9999999931925734
0.0,1.0000000418959116
0.0,0.0
1.0000000211556124,1.0000000211556124
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
11.999999647009929,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
0.0,0.0
0.9999999560899616,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
11.000000106566537,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.9999999722953768,0.0
1.999999913897132,0.0
0.0,0.9999999862281939
1.000000024223886,0.0
1.9999999966405015,0.0
1.0000000215313318,0.0
3.000000161737919,0.0
0.0,0.0
0.0,0.9999999876910992
2.0000000678808334,0.0
3.000000133898223,0.0
2.000000076520003,0.0
0.9999999876288521,0.0
0.0,0.0
0.99999997479242,0.0
2.0000000710272587,0.0
11.000000039116614,0.0
1.999999929400122,0.0
3.000000025267056,0.9999999725677104
0.9999999785933051,0.9999999785933051
1.9999999387909742,0.0
4.000000205316461,0.0
5.999999665093779,0.0
4.999999831125614,0.0
6.0000002450382475,0.0
2.9999998131715397,1.9999999464871268
