premièresADJoiesNOUN_count,premièresADJnoixNOUN_count
1.0000000207616044,0.0
1.0000000094532615,1.0000000094532615
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000147277616,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,2.0000000393832544
5.999999946948179,0.0
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
1.000000039842585,1.000000039842585
2.9999998921788564,0.0
0.9999999888370337,0.0
0.0,1.999999971887524
1.00000001927403,0.0
3.0000001487870547,0.0
0.0,0.0
1.9999999563601376,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
9.999999846845036,0.0
0.0,0.9999999970976583
0.999999987248907,0.0
1.0000000323267804,9.000000290941024
0.0,0.0
0.0,1.0000000064585168
1.000000031648672,0.0
3.0000000392888637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
7.999999774777279,0.0
15.000001014357885,0.0
3.000000073849272,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,14.000000623074937
0.0,0.0
6.99999958972357,0.0
1.0000000113721819,1.0000000113721819
0.9999999560899616,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
6.000000329642828,0.0
4.9999998801711465,0.0
0.0,8.000000187198275
0.9999999575864772,0.0
6.0000000038191015,0.0
0.0,0.0
0.0,0.0
2.000000048447772,0.0
0.0,0.0
1.0000000215313318,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,2.9999999630732974
0.0,5.000000263836186
0.0,4.000000178530964
0.0,2.000000076520003
0.0,3.9999999505154102
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,8.000000327486232
0.0,0.999999964700061
0.0,0.9999999725677104
0.0,1.9999999571866103
0.9999999693954871,0.0
0.0,10.000000513291152
0.0,5.999999665093779
7.999999729800985,5.0000000388710655
7.000000077204085,2.000000081679416
0.9999999732435634,0.0
0.0,4.999999720464822
0.0,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,12.999999596228989
0.0,2.999999918270438
1.9999999420836891,0.9999999710418446
0.9999999759833418,2.999999927950025
0.0,0.0
0.0,2.0000000542435954
5.000000270480228,0.0
0.0,3.9999999575425003
1.0000000340423503,3.000000207826306
0.0,4.000000193820658
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
0.0,1.0000000417844699
0.9999999554600607,5.999999732760364
0.0,0.9999999599809204
0.0,0.0
0.9999999728448614,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.999999962284664,1.999999924569328
0.9999999472879437,4.999999849531503
0.0,1.0000000125184012
1.0000000188446085,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,2.99999990412884
0.0,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
4.00000001467414,1.000000003668535
14.000000498465738,0.0
0.0,9.999999462169338
0.0,5.9999999378356526
1.9999999513705036,4.9999997908962515
0.0,2.9999997664387528
1.999999987750524,2.9999998903841014
2.0000000825049256,3.0000002252024065
3.0000001489056687,11.000000345552701
4.000000081543982,2.0000000407719916
3.9999999724084354,0.0
0.0,1.999999990379102
0.0,4.999999995079752
2.9999999262822947,0.9999999754274316
1.000000023161861,5.000000224015083
1.0000000098826576,2.000000019765315
0.9999999608703749,1.9999999217407494
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,2.0000000571408227
3.0000001720757314,1.0000000248111243
3.0000001141734325,4.000000035221852
1.000000022812996,2.000000045625992
0.0,3.9999999129819144
0.9999999964412905,0.9999999964412905
1.9999999725494306,0.0
0.0,0.999999987104003
0.9999999563909611,2.999999960013682
1.999999961539685,1.999999961539685
1.999999987101359,0.9999999935506795
2.0000000067967663,3.0000001120756914
0.9999999957305106,0.0
0.0,0.999999962028313
2.99999997286653,7.999999660404167
2.0000000804894116,1.0000000402447056
0.0,3.999999950667093
2.00000007924634,2.00000007924634
4.0000001175931335,2.0000000587965667
0.9999999474258631,2.9999998422775893
0.0,0.0
2.0000000396523427,0.0
2.9999999212319466,5.000000037656889
2.9999999195409988,8.999999758622998
3.00000006895274,24.999998798358604
1.0000000033392986,4.999999953684255
2.0000000362795993,1.0000000181397999
0.9999999828276649,3.99999993131066
2.0000000430512235,4.000000086102447
0.0,5.000000057139594
0.0,10.999999073964812
0.0,0.0
3.9999999931679535,5.999999844585722
1.0000000239067954,4.000000095627182
2.000000082239777,4.000000164479554
5.000000003663159,3.00000010473783
1.9999999791892589,3.0000000313930273
4.000000009726311,8.000000019452623
3.9999998287372165,3.9999998287372165
4.000000172167095,2.0000000860835474
2.0000000837898924,17.000000059394566
