quelsDEToeufsNOUN_count,quelsDETnoeudsNOUN_count
0,0.0
0,4.999999954016588
0,0.9999999941997544
0,2.999999963982223
0,3.000000001063707
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999865335091
0,0.0
0,0.0
0,1.9999999615115687
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,6.999999923186741
0,0.0
0,2.000000050905776
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.9999999730821488
0,1.0000000029391458
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999863851468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,1.9999999451354205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,0.0
0,2.9999997729996624
0,0.9999999701178797
0,2.99999987086585
0,0.0
0,1.0000000248111243
0,0.0
0,3.0000000684389887
0,0.9999999782454786
0,0.0
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,2.9999998497377733
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998606275127
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,3.000000054419399
0,0.0
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,0.0
0,0.0
0,2.000000047813591
0,2.000000082239777
0,5.000000003663159
0,0.9999999895946298
0,0.0
0,0.0
0,1.0000000430417737
0,6.000000251369676
