mauvaisADJairsNOUN_count,mauvaisADJnerfsNOUN_count
0.0,0.0
0.0,0.0
7.999999953598035,0.0
0.0,0.0
0.0,0.0
3.0000000071608146,0.0
2.0000000141438896,0.0
0.0,0.0
14.999999673179783,0.0
10.999999924324825,0.0
5.999999721911713,0.0
0.0,0.0
1.0000000191216762,0.0
1.9999999615115687,0.0
3.9999999331211264,0.0
1.9999999623368314,0.0
0.0,0.0
9.999999558704992,0.0
1.000000036819404,0.0
7.999999680354206,0.0
1.000000040344447,0.0
16.99999907096091,0.0
14.0000003414724,0.0
7.000000090063139,0.0
0.9999999890266773,1.9999999780533546
10.99999953705311,0.0
8.000000203623104,0.0
5.99999999769949,0.0
5.999999946948179,0.0
9.999999957814573,0.0
6.000000074543349,0.0
0.0,0.0
0.0,0.0
15.00000065029429,0.0
4.00000015937034,0.0
2.9999998921788564,5.999999784357713
0.9999999888370337,0.0
1.999999971887524,0.0
8.999999821693592,0.0
7.999999973307673,0.0
31.9999989906736,0.0
6.999999847260481,0.0
4.999999985092853,0.0
3.999999892328597,0.0
2.0000000058782916,0.0
3.9999999389360927,0.0
0.9999999905099559,0.0
4.999999923422518,0.0
3.999999988390633,0.9999999970976583
0.999999987248907,0.0
10.000000323267804,0.0
0.0,0.0
0.0,0.0
6.000000189892034,0.0
3.9999999099300974,0.0
0.0,0.0
0.0,0.0
3.0000000148748662,0.0
11.000000644591033,0.0
4.000000013281218,10.999999600472588
1.0000000239752764,12.000000045147395
2.9999999697943247,1.999999901390201
0.0,0.9999999931925734
0.0,2.0000000837918233
2.000000077333015,0.0
3.000000181403926,2.0000000423112247
3.000000206189004,0.0
0.0,0.0
6.999999445935201,0.0
10.99999946297799,1.99999994369432
11.00000017591223,0.0
6.000000147698544,0.0
6.999999966820351,0.0
16.000000101481305,2.000000012685163
1.000000034657932,0.0
14.999999558762411,0.0
32.999998743467884,0.0
22.9999997802839,0.0
12.999999872079115,0.0
7.999999648719693,0.0
0.9999999602816118,0.0
8.999999793895734,0.9999999859455625
13.999999844549512,0.0
1.0000000256593744,0.0
1.9999999520684588,0.0
6.0000003126428565,0.0
4.999999873949989,0.0
1.9999999445907537,0.0
2.9999998708456985,0.0
3.9999999449127754,0.0
23.0000016581601,5.000000036426297
0.0,0.0
2.000000043062663,0.0
6.000000323475838,0.0
1.9999999712976684,0.9999999856488342
0.0,0.0
2.0000000678808334,0.0
