grossesADJoiesNOUN_count,grossesADJnoixNOUN_count
1.0000000088054632,1.0000000088054632
2.000000045625992,0.0
0.0,1.9999999564909574
0.9999999964412905,0.9999999964412905
0.0,0.0
0.999999987104003,0.0
1.9999999127819221,0.9999999563909611
0.0,0.9999999807698425
0.9999999935506795,0.0
4.999999915111374,0.0
0.9999999957305106,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
0.0,1.9999998948517261
1.0000000194921719,1.0000000194921719
2.0000000396523427,0.0
0.9999999948611046,0.9999999948611046
6.999999981198938,2.9999999195409988
4.99999975967172,3.00000006895274
4.0000000133571945,2.0000000066785972
2.0000000362795993,2.0000000362795993
1.99999996565533,3.99999993131066
0.0,2.0000000430512235
2.9999999299747717,0.9999999983892959
2.999999874448246,3.999999832597662
4.999999857892956,0.9999999950813783
2.999999922292861,0.9999999982919884
8.000000191254362,2.000000047813591
7.000000486866342,6.000000246719331
13.999999805176973,5.000000003663159
8.999999593305972,1.9999999791892589
7.000000151019206,4.000000009726311
7.999999657474433,0.0
2.0000000860835474,0.0
3.0000001256848385,3.0000001256848385
