auraisVERBôtéVERB_count,auraisVERBnotéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
2.999999963982223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
1.999999930294245,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998805308485,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
3.9999999872702507,0.0
0.0,0.0
0.9999999808382316,0.0
1.000000025452888,0.0
0.0,0.0
1.9999999419691148,0.0
2.000000017462839,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
10.000000874174692,0.0
0.9999999640596187,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
7.9999997476684,0.0
0.9999999781800688,0.0
0.0,0.0
3.999999892328597,0.0
15.000000145226899,0.0
3.0000000536803535,0.0
4.9999999525497785,0.0
0.0,0.0
11.000000175070964,0.0
0.999999987248907,0.0
16.000000517228486,0.0
2.9999999520262057,0.0
2.0000000129170337,0.0
0.0,0.0
7.999999819860195,0.0
4.00000011451796,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
5.999999939106141,0.0
9.0000004659335,0.0
10.00000036103072,0.0
0.0,0.0
0.9999999931925734,0.0
5.000000098337679,0.0
8.00000030933206,0.0
2.0000000423112247,0.0
16.000000491201533,1.0000000307000958
5.999999965296986,0.0
1.9999999059092632,4.99999998952038
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000138631728,1.000000034657932
5.9999998235049645,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998243598465,0.0
0.0,0.0
7.9999998875645,0.0
0.0,0.0
5.000000040453581,1.0000000256593744
4.9999998801711465,0.0
1.0000000233997843,0.0
0.9999999575864772,0.9999999575864772
1.9999999445907537,0.9999999722953768
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000095465655,0.0
2.9999999569465023,0.9999999856488342
0.0,0.0
0.0,0.0
1.000000044632741,0.0
3.000000114780004,1.0000000382600014
1.9999999752577051,0.9999999876288521
1.0000000375394387,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
3.0000001228073376,0.0
1.999999929400122,0.999999964700061
3.000000025267056,0.9999999725677104
0.0,0.0
1.9999999387909742,0.9999999693954871
18.000000019721156,1.0000000513291152
0.9999999778194026,5.999999665093779
7.999999729800985,0.0
1.0000000408397083,0.0
1.9999999464871268,0.0
1.999999930057517,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
2.0000000555389885,0.0
5.000000384880217,0.0
2.999999814219727,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,3.00000018094389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
2.999999791767671,2.999999791767671
2.99999982183138,0.0
1.9999999456897228,0.0
0.0,0.0
6.000000407798076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.9999999472879437,0.0
2.0000000250368024,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
1.9999999746787551,0.0
0.0,0.9999999680429468
0.0,0.0
1.0000000117200307,0.0
0.9999999700553241,0.0
0.0,0.0
2.0000000302834584,3.000000188665952
0.0,0.0
1.0000000162703824,1.0000000162703824
0.9999999756852518,0.9999999756852518
0.0,0.0
10.000000121235983,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,5.000000214521001
0.9999999931021089,0.0
0.0,0.0
2.000000022173875,1.0000000110869376
7.999999803419453,1.9999999508548632
5.999999922559614,0.0
7.00000016986625,0.0
2.999999981287583,0.0
1.0000000333399033,3.0000001000197094
0.0,0.0
0.0,1.9999999402357584
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,2.0000000496222485
0.0,0.0
4.000000091251984,0.0
0.9999999782454786,2.9999997589379497
0.0,0.0
0.0,0.0
1.9999999742080055,1.9999999742080055
3.9999998255638434,0.0
0.0,0.0
1.999999987101359,0.0
1.0000000033983831,1.0000000033983831
1.9999999914610211,0.0
0.0,0.999999962028313
0.9999999575505208,0.0
0.0,0.0
2.9999998606275127,1.9999999753335465
4.00000015849268,3.00000011886951
1.0000000293982834,0.0
1.9999998948517261,0.0
0.0,1.0000000194921719
2.0000000396523427,0.0
1.9999999897222087,0.0
0.0,1.0000000154144846
1.9999999571561151,0.9999999785780576
2.0000000066785972,1.0000000033392986
0.0,0.0
0.9999999828276649,0.9999999828276649
3.000000134061674,1.0000000215256117
1.9999999967785917,7.000000184304416
4.9999997907470775,3.999999832597662
1.9999999901627565,0.0
1.9999999965839768,1.9999999965839768
3.0000001532524547,1.0000000239067954
11.000000651345898,12.000000493438664
5.000000003663159,12.000000418951318
3.9999999583785177,9.999999770728019
6.000000282585789,9.999999756319458
3.9999998287372165,5.99999996377246
8.000000344334191,8.000000344334191
6.000000251369676,9.000000594661024
