chersADJaînésNOUN_count,chersADJnénésNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
4.000000095465655,0
0.0,0
7.999999901528794,0
1.0000000339404167,0
0.0,0
16.000000612160022,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081871558,0
3.999999858800244,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
3.9999998649004924,0
0.0,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
0.0,0
4.000000142336843,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000131974936,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
1.9999999109201214,0
2.999999791767671,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
4.999999833648737,0
2.99999990412884,0
0.0,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
1.9999999587593396,0
0.0,0
6.000000450404813,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
0.0,0
3.00000009361575,0
0.0,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
3.0000001720757314,0
4.000000035221852,0
0.0,0
0.0,0
0.0,0
2.9999999588241466,0
0.999999987104003,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
3.9999999829220423,0
4.999999709394357,0
1.9999999151010417,0
3.0000000154982382,0
0.9999999876667732,0
8.00000031698536,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
0.0,0
0.9999999948611046,0
2.9999999195409988,0
0.9999999785780576,0
4.0000000133571945,0
3.000000054419399,0
0.9999999828276649,0
5.00000003814322,0
7.000000184304416,0
4.9999997907470775,0
7.999999960651026,0
0.9999999982919884,0
1.0000000239067954,0
3.0000001233596656,0
4.000000054200494,0
1.9999999791892589,0
6.000000282585789,0
8.99999994565869,0
6.000000258250642,0
7.000000075658117,0
