pourriezVERBôterVERB_count,pourriezVERBnoterVERB_count
0.0,0.0
2.000000018906523,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999945127598,0.0
0.0,0.0
1.9999999200885514,0.0
3.0000001210333416,0.0
0.9999999917078082,0.0
4.000000097563543,0.0
1.9999999936351254,0.0
21.999999758586902,0.0
9.000000079711524,0.0
5.999999900622637,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.0,0.0
4.999999961180361,0.0
1.000000039842585,0.0
0.0,0.0
5.999999767828883,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
8.999999811174458,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
4.999999671256342,0.0
0.0,0.0
2.9999999520262057,0.0
3.0000000193755505,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
2.9999999695530706,0.0
0.0,0.0
0.0,0.0
0.0,5.999999939588649
0.0,0.0
9.000000710488836,0.0
1.0000000386665076,0.0
2.0000000423112247,0.0
0.0,0.0
0.9999999942161641,0.0
1.9999999059092632,5.999999717727791
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
2.000000042974009,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000750788773
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,1.0000000513291152
0.0,0.9999999778194026
0.9999999662251231,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
4.000000131974936,0.0
0.0,0.0
0.0,3.999999891027251
0.0,0.0
0.0,3.999999903933367
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,3.000000145365493
1.000000005077469,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,1.0000000035113643
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,1.9999998945758874
0.0,3.0000000375552034
0.0,0.0
0.0,0.0
0.0,1.9999999746787551
0.0,3.999999872171787
3.0000000546838774,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999669848245
0.0,7.000000353572641
0.0,6.999999567206737
0.0,0.0
0.0,5.0000000606179915
4.000000165009851,1.0000000412524628
0.0,2.000000099270446
0.0,1.0000000203859956
0.0,8.999999505340401
0.0,0.0
2.000000022173875,0.0
0.0,4.999999661073103
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,1.9999999134380493
0.0,3.000000004812053
2.99999987086585,0.0
0.0,0.0
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
0.0,5.000000067025879
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.9999999935506795
2.0000000067967663,0.0
0.0,0.0
0.0,0.0
0.0,2.99999997286653
0.0,2.0000000804894116
0.9999999876667732,2.9999998606275127
0.0,0.0
0.0,2.0000000587965667
0.0,0.9999999474258631
1.0000000194921719,3.0000001192081447
0.0,0.0
0.0,2.9999999212319466
1.0000000154144846,1.0000000154144846
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,4.0000000725591995
0.0,0.9999999828276649
0.0,3.000000134061674
0.0,7.999999987114367
1.999999916298831,0.9999999581494154
3.000000102758071,0.9999999950813783
1.9999999965839768,2.999999922292861
4.000000095627182,5.00000003800191
0.0,13.000000335531428
10.000000007326317,6.00000020947566
4.9999998853640095,13.000000302994156
3.000000141292895,14.000000302038412
0.9999999571843041,17.99999989131738
2.0000000860835474,32.00000137733676
6.000000251369676,13.00000076224081
