dixDEToeufsNOUN_count,dixDETnoeudsNOUN_count
1.0000000238664137,2.0000000477328275
0.0,0.9999999856488342
0.9999999876910992,0.0
1.0000000339404167,0.0
3.000000133898223,2.000000089265482
1.0000000382600014,0.0
1.9999999752577051,1.9999999752577051
0.0,1.0000000375394387
0.99999997479242,1.99999994958484
0.0,4.0000001420545175
0.0,5.000000204678897
0.0,0.999999964700061
0.0,4.999999755274627
0.0,2.9999998278694204
0.0,0.9999999693954871
3.000000153987345,3.000000153987345
3.9999999112776106,1.9999999556388053
1.9999999324502462,0.9999999662251231
1.0000000408397083,3.000000122519124
1.9999999464871268,0.9999999732435634
4.999999720464822,3.999999860115034
3.9999999217893762,0.9999999804473441
5.000000263866156,1.0000000339251622
2.0000000711684214,1.0000000355842107
0.0,0.0
0.0,0.0
0.9999999973306328,0.9999999973306328
0.0,0.0
0.0,4.000000131974936
1.9999999263060895,0.9999999631530447
0.9999999727568127,0.9999999727568127
0.9999999710418446,0.9999999710418446
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,3.000000006822489
0.9999999893856253,0.0
1.0000000340423503,2.0000000680847005
1.000000048455164,0.0
1.000000005077469,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
3.0000001253534103,0.0
0.9999999554600607,0.9999999554600607
0.9999999599809204,0.9999999599809204
0.9999999691540938,1.9999999383081877
0.9999999728448614,1.9999999456897228
0.0,0.0
0.0,1.0000000178123194
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
1.0000000030903577,3.0000000092710732
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,5.999999457544099
0.0,3.0000000375552034
1.0000000188446085,3.000000160668635
1.9999999456318451,0.9999999728159226
0.9999999873393776,0.9999999873393776
0.0,1.9999999360858935
0.0,3.0000000546838774
1.0000000117200307,3.0000000351600926
1.9999999401106483,0.0
0.0,1.000000003668535
2.0000000302834584,0.0
0.9999999622586866,1.999999924517373
2.0000000325407647,2.0000000325407647
0.9999999756852518,3.999999902741007
0.9999999793796698,0.9999999793796698
2.9999998903841014,0.999999993875262
0.0,5.000000104817297
1.000000049635223,1.000000049635223
2.0000000407719916,2.0000000407719916
0.9999999931021089,0.9999999931021089
3.999999980758204,1.999999990379102
4.00000004434775,4.00000004434775
1.9999999508548632,0.0
5.999999922559614,1.000000023161861
4.00000003953063,1.0000000098826576
7.9999996869629975,2.999999981287583
14.000000466758646,0.0
8.999999707628636,2.9999997729996624
1.9999999402357584,1.9999999402357584
0.0,2.99999987086585
2.0000000571408227,1.0000000285704114
2.0000000496222485,4.000000099244497
3.0000001141734325,2.0000000176109265
2.000000045625992,1.000000022812996
0.9999999782454786,0.9999999782454786
0.0,3.000000085049117
0.0,3.999999945098863
3.999999948416011,3.000000053915704
3.9999998255638434,5.999999920027364
0.0,0.0
0.9999999935506795,7.0000001571503665
3.0000001120756914,7.0000001256692235
3.0000000818967782,9.000000245690334
0.0,4.999999709394357
4.999999687537638,0.9999999575505208
0.0,5.000000306459407
0.9999999876667732,7.000000220785829
2.00000007924634,3.00000011886951
4.0000001175931335,9.000000033041797
0.9999999474258631,3.9999997897034523
4.000000077968688,0.0
4.999999847837255,4.0000000793046855
2.9999999212319466,5.000000037656889
1.0000000154144846,2.000000030828969
3.9999999143122302,3.9999999143122302
0.0,2.0000000066785972
1.0000000181397999,0.0
0.9999999828276649,0.9999999828276649
0.0,1.0000000215256117
0.9999999983892959,0.9999999983892959
0.9999999581494154,3.999999832597662
0.9999999950813783,0.9999999950813783
0.0,0.0
0.0,0.0
4.000000164479554,1.0000000411198886
1.0000000135501237,2.000000027100247
6.000000062786055,6.999999739334991
1.0000000024315778,4.000000009726311
0.0,1.9999999143686082
5.000000000171605,2.0000000860835474
10.00000085416248,1.0000000418949462
