telsADJoeufsNOUN_count,telsADJnoeudsNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,10.000000487136614
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000525412176
0.0,1.9999999402654243
0.0,0.0
0.0,0.9999999600442757
0.0,4.000000161377788
0.0,0.0
0.0,2.0000000487817715
0.0,1.9999999936351254
0.0,2.999999967080032
0.0,0.9999999808382316
0.0,1.000000025452888
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999434455176
0.0,2.000000022809805
0.0,0.0
0.0,3.9999998562384746
0.9999999888370337,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,2.000000042974009
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.9999999670330595
0.0,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,1.999999913897132
0.0,0.9999999862281939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999712976684
0.0,0.0
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,1.0000000408397083
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.9999999631530447,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
1.9999999787712501,0.0
3.000000207826306,1.0000000340423503
1.000000048455164,0.0
2.000000010154938,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.9999999813520173
1.9999999445206096,0.0
1.999999924569328,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
2.9999998131615047,0.9999999728159226
0.0,0.0
2.99999990412884,0.0
4.000000072911837,1.0000000182279591
4.000000046880123,1.0000000117200307
4.999999787445933,0.0
3.0000000781109217,1.000000003668535
3.000000188665952,0.0
2.9999999669848245,0.0
2.0000000325407647,0.0
0.0,0.9999999756852518
3.999999917518679,0.9999999793796698
1.999999987750524,0.0
0.0,1.0000000412524628
2.000000099270446,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
2.9999999262822947,0.9999999754274316
2.999999961279807,1.000000023161861
1.0000000098826576,0.0
2.999999981287583,0.9999999608703749
1.0000000333399033,0.0
0.9999999567190246,1.9999999134380493
4.999999756130982,3.000000004812053
4.999999597888797,3.999999827821134
1.0000000285704114,3.0000000857112346
2.0000000496222485,2.0000000496222485
1.0000000088054632,8.000000070443706
0.0,1.000000022812996
0.0,0.0
3.000000085049117,0.9999999964412905
0.0,1.9999999725494306
0.0,0.0
0.0,1.9999999127819221
1.999999961539685,2.9999998497377733
0.0,0.9999999935506795
0.0,1.0000000033983831
0.9999999957305106,0.9999999957305106
0.0,2.9999999868321474
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,1.0000000293982834
0.9999999474258631,0.9999999474258631
0.0,1.0000000194921719
0.0,0.0
0.9999999948611046,0.0
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.9999999828276649,1.99999996565533
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000047813591
0.0,4.000000164479554
1.0000000135501237,5.000000003663159
0.0,3.9999999583785177
0.0,0.0
0.0,0.0
0.0,1.0000000430417737
1.0000000418949462,4.000000167579785
