véritablesADJoiesNOUN_count,véritablesADJnoixNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930294245
0.0,0.0
2.9999998609558567,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,0.0
0.0,2.9999999817091996
0.0,0.0
0.0,9.999999385928678
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000090063139
0.0,0.0
0.0,0.0
0.0,2.000000050905776
0.0,0.0
0.0,0.0
0.0,6.999999866870507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997982681337
0.0,0.0
1.9999999933269184,0.9999999966634592
0.0,7.000000040656613
0.0,4.9999998909003445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999847340232
0.0,1.9999999810199114
4.999999923422518,11.999999816214043
0.0,0.0
0.999999987248907,0.0
0.0,1.0000000323267804
0.0,7.000000232346299
0.0,0.0
0.0,2.000000063297344
0.0,1.9999999549650487
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,1.0000000276625125
6.000000019921827,0.0
0.0,2.000000047950553
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
8.00000030933206,0.0
3.000000181403926,0.0
0.0,1.0000000307000958
0.0,0.0
0.0,2.9999998588638954
0.0,0.9999999718471598
0.0,1.000000015992021
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000731160736
0.0,1.0000000256593744
0.9999999760342294,0.0
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.9999999856488342
0.0,2.9999999630732974
0.0,2.0000000678808334
0.0,0.0
3.000000114780004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.999999964700061
3.000000025267056,0.9999999725677104
6.9999997422426405,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998841673783
0.0,1.9999999519666836
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,1.0000000162703824
0.0,0.0
2.9999997664387528,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999916298831
0.9999999950813783,0.9999999950813783
0.0,2.999999922292861
0.0,2.000000047813591
0.0,1.0000000411198886
0.0,1.0000000135501237
0.0,1.9999999791892589
1.0000000024315778,1.0000000024315778
0.9999999571843041,3.9999998287372165
0.0,1.0000000430417737
0.0,1.0000000418949462
