véritablesADJoeufsNOUN_count,véritablesADJnoeudsNOUN_count
1.0000000207616044,0.0
0.0,0.0
7.999999953598035,0.0
14.000000135514975,0.0
1.0000000302976653,0.0
6.000000014321629,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999692964339,0.0
2.000000080688894,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999934160064,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
7.000000041023673,0.0
0.0,0.9999999640596187
10.000000053563657,0.0
0.0,0.0
2.0000000385480603,0.0
0.9999999966634592,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
3.00000001322306,0.0
1.0000000029391458,1.0000000029391458
0.9999999847340232,0.0
0.9999999905099559,0.0
4.999999923422518,0.9999999846845036
9.999999556983134,0.0
5.999999923493442,0.999999987248907
5.000000161633902,0.0
3.99999993603494,0.0
4.000000025834067,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,1.0000000276625125
2.000000006640609,0.0
0.0,0.0
1.999999901390201,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.9999999718471598
1.000000015992021,0.0
0.0,0.0
0.0,0.0
2.000000012685163,0.0
3.0000000110620224,1.000000034657932
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
3.00000010967411,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.9999999876288521
0.0,2.0000000750788773
0.99999997479242,0.0
0.0,0.0
3.0000001228073376,1.000000040935779
0.0,0.0
3.000000025267056,0.0
0.0,0.9999999785933051
0.0,0.0
1.0000000513291152,1.0000000513291152
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
2.999999968156876,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
1.000000049635223,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.9999999701178797,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,1.0000000248111243
0.0,1.0000000088054632
0.0,2.000000045625992
0.0,2.9999997589379497
0.9999999964412905,0.9999999964412905
0.0,0.9999999862747153
0.0,3.999999948416011
0.9999999563909611,0.9999999563909611
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
1.0000000033983831,3.0000001120756914
0.0,0.0
2.9999999868321474,3.999999848113252
0.0,0.9999999575505208
0.0,4.000000160978823
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
0.0,1.0000000293982834
0.0,4.99999950428685
0.0,2.0000000389843438
0.0,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,3.9999999143122302
0.0,3.000000073030135
0.0,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.9999999983892959
0.0,3.999999832597662
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000010473783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
