anciensADJombresNOUN_count,anciensADJnombresNOUN_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,7.999999761061697
0,0.0
0,5.999999974779733
0,1.000000040344447
0,1.999999983415616
0,0.0
0,1.9999999936351254
0,4.9999999451333865
0,5.999999885029388
0,5.999999900622637
0,0.0
0,1.9999999419691148
0,0.0
0,12.999999948759703
0,2.000000011763396
0,0.0
0,1.0000000114049021
0,1.000000039842585
0,8.999999676536566
0,1.9999999776740673
0,1.999999971887524
0,1.00000001927403
0,6.0000002975741085
0,12.999998979918702
0,1.9999999563601376
0,0.0
0,17.999999327525458
0,9.999999827112031
0,9.000000161041061
0,2.9999999715298666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,5.000000158243361
0,0.0
0,0.0
0,1.9999999642682331
0,1.9999999341051178
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000015466603
0,1.0000000211556124
0,0.0
0,1.9999999884323287
0,9.99999997904076
0,0.0
0,0.0
0,3.000000073849272
0,10.00000058204741
0,5.000000124447807
0,0.0
0,1.000000002924682
0,0.9999999953103411
0,3.999999868132238
0,1.0000000113721819
0,10.99999933526362
0,0.0
0,0.9999999859455625
0,4.000000146232148
0,1.0000000256593744
0,1.9999999520684588
0,15.000000437118842
0,6.999999617087737
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,3.9999999932810026
0,17.00000072025482
0,8.00000019093131
0,2.9999999569465023
0,13.000000208914052
0,15.000001168044971
0,1.000000044632741
0,1.0000000382600014
0,0.9999999876288521
0,4.000000150157755
0,4.9999997746353095
0,3.0000002195916915
0,2.000000081871558
0,3.999999858800244
0,0.0
0,22.9999998313775
0,9.999999909832141
0,4.000000205316461
0,0.9999999778194026
0,8.99999990377156
0,3.000000122519124
0,0.0
0,1.999999930057517
0,0.9999999804473441
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,1.0000000277694943
0,9.00000022363976
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,1.9999999109201214
0,1.9999999199618408
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999462022624
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,4.000000060566917
0,0.0
0,1.0000000162703824
0,3.999999902741007
0,0.0
0,0.999999993875262
0,3.0000002252024065
0,0.0
0,1.0000000203859956
0,2.9999999175093865
0,6.999999905214891
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,4.000000133359613
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,1.0000000402447056
0,1.9999999753335465
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,2.0000000396523427
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.0
0,0.0
0,2.9999999299747717
0,0.0
0,0.9999999950813783
0,0.0
0,0.0
0,0.0
0,2.000000027100247
0,1.9999999791892589
0,0.0
0,0.9999999571843041
0,3.000000129125321
0,2.0000000837898924
