devrionsVERBôterVERB_count,devrionsVERBnoterVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000219914302
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000203089058
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,9.999999828047484
0,5.000000291023705
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.9999999670330595
0,15.000000078662978
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,1.9999999520684588
0,2.0000000467995687
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,2.000000043062663
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000133898223
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,1.000000040935779
0,2.999999894100183
0,0.0
0,0.0
0,10.999999555411723
0,2.0000001026582304
0,0.0
0,0.0
0,0.0
0,6.9999997061457915
0,0.9999999650287585
0,0.0
0,0.0
0,2.0000000711684214
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999927950025
0,0.0
0,0.0
0,6.000000013644978
0,0.9999999893856253
0,0.0
0,1.000000048455164
0,0.0
0,0.9999999707713982
0,1.0000000221344847
0,0.0
0,1.9999999109201214
0,0.0
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,0.0
0,0.9999999893338939
0,1.9999999532349162
0,0.0
0,0.0
0,2.999999944056052
0,0.0
0,2.999999886853992
0,0.0
0,3.0000000375552034
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,4.000000072911837
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,1.0000000151417292
0,0.0
0,2.0000000325407647
0,6.000000029171528
0,0.0
0,0.0
0,10.000000209634594
0,1.000000049635223
0,5.99999989713393
0,6.999999889917822
0,1.999999990379102
0,3.00000009361575
0,3.9999999017097263
0,2.000000046323722
0,6.00000026067124
0,3.9999998434814987
0,3.0000001000197094
0,5.999999545999325
0,1.9999999402357584
0,1.9999999139105662
0,2.0000000571408227
0,3.0000001720757314
0,2.0000000176109265
0,0.0
0,3.9999999129819144
0,0.9999999964412905
0,1.9999999725494306
0,1.9999999742080055
0,1.9999999127819221
0,1.999999961539685
0,7.0000001571503665
0,2.0000000067967663
0,6.0000001637935565
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,0.0
0,6.00000023773902
0,4.999999915448665
0,4.99999950428685
0,6.000000238416289
0,7.000000390076802
0,9.000000270506774
0,1.0000000154144846
0,14.999999279015164
0,2.0000000066785972
0,4.0000000725591995
0,3.99999993131066
0,6.9999999422247665
0,1.9999999967785917
0,2.999999874448246
0,7.000000083083584
0,3.9999999931679535
0,5.00000003800191
0,1.0000000411198886
0,8.999999801513818
0,7.9999999167570355
0,8.000000019452623
0,2.99999998188623
0,6.000000258250642
0,8.00000033515957
