aviezVERBôtéVERB_count,aviezVERBnotéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998146078095,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
13.999999655133939,8.9999999621696
1.000000040344447,0.0
2.9999998625417352,0.0
0.0,0.0
0.9999999968175627,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,3.9999998839382296
8.999999754833727,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.00000063748136,16.99999996370068
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
1.9999999933269184,0.0
0.99999996845855,0.0
0.0,1.9999999563601376
4.999999985092853,4.999999985092853
3.00000001322306,3.00000001322306
1.0000000029391458,0.0
9.000000161041061,0.0
0.0,0.0
6.999999892791525,0.0
0.0,0.0
0.999999987248907,0.0
2.0000000646535607,0.0
0.999999984008735,0.0
3.0000000193755505,0.0
4.000000126594688,0.0
4.99999978057133,0.0
1.00000002862949,0.0
3.9999999285364662,0.0
0.0,0.0
2.0000000553250246,0.0
13.000000479214718,0.0
1.0000000239752764,3.000000011286849
0.9999999506951006,0.9999999506951006
3.9999999727702935,0.0
0.0,0.0
10.000000849766664,0.0
1.0000000211556124,1.0000000211556124
4.000000122800383,3.000000206189004
1.9999999884323287,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
2.000000049232848,0.0
17.000000548867757,0.0
7.000000322602767,1.0000000063425816
0.0,2.000000069315864
0.0,0.0
0.0,2.999999985931023
18.999999194120285,0.0
5.999999884393591,4.0000000454887275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
3.9999999932810026,1.9999999966405015
4.000000086125327,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,3.999999950764397
2.0000000678808334,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,1.9999999752577051
2.0000000750788773,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.9999999778194026,0.0
1.9999999324502462,0.0
0.0,3.000000122519124
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.9999999673214249
0.0,0.0
0.0,0.9999999973306328
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,4.999999863784063
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
1.9999999787712501,0.0
0.0,1.0000000340423503
1.000000048455164,1.000000048455164
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.9999999599809204,0.9999999599809204
0.0,0.9999999691540938
0.0,0.9999999728448614
0.0,2.999999922969576
0.0,0.0
1.9999999786677878,0.9999999893338939
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
5.000000015660707,0.0
0.9999999472879437,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.9999999728159226
0.0,0.9999999873393776
0.0,0.0
1.0000000182279591,1.0000000182279591
2.0000000234400614,0.0
0.9999999700553241,0.9999999700553241
0.0,3.0000000781109217
2.0000000302834584,4.000000060566917
3.9999998490347464,0.0
2.9999999689178263,1.0000000162703824
0.9999999756852518,0.0
0.0,1.9999999587593396
0.0,0.999999993875262
0.0,3.0000002252024065
1.000000049635223,4.000000198540892
0.0,4.000000081543982
0.0,3.9999999724084354
1.999999990379102,5.999999848913372
1.0000000110869376,2.000000022173875
0.9999999754274316,2.9999999262822947
1.000000023161861,2.999999961279807
3.0000001303356196,4.99999994872564
0.0,0.9999999608703749
1.0000000333399033,1.0000000333399033
0.0,1.9999999134380493
0.9999999701178797,0.9999999701178797
0.9999999569552831,1.9999999139105662
0.0,1.0000000285704114
0.0,3.0000001720757314
1.0000000088054632,2.0000000176109265
0.0,0.0
1.9999999564909574,2.9999997589379497
1.999999992882581,0.9999999964412905
0.0,1.9999999725494306
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,2.9999998497377733
0.0,2.9999999806520385
0.0,3.0000001120756914
3.9999999829220423,1.9999999914610211
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,6.0000000309964765
0.0,0.9999999876667732
2.00000007924634,1.00000003962317
0.0,2.0000000587965667
0.9999999474258631,0.9999999474258631
2.0000000389843438,5.000000036729232
0.0,3.000000059478514
0.0,2.9999999212319466
1.0000000154144846,8.000000123315877
0.0,4.99999975967172
2.0000000066785972,3.000000073030135
0.0,4.0000000725591995
0.0,2.9999998136781523
0.0,2.0000000430512235
0.0,7.000000184304416
2.999999874448246,2.999999874448246
4.999999857892956,9.999999715785911
0.0,9.99999954742126
6.0000003065049095,16.000000382508727
6.000000246719331,23.00000114478456
6.9999999025884865,18.999999808840137
9.999999770728019,38.00000073156042
6.000000282585789,26.999999127665472
6.9999998106234465,22.99999868423904
3.000000129125321,30.000000001029633
4.000000167579785,20.000001708324955
