différentsDETairsNOUN_count,différentsDETnerfsNOUN_count
17.99999980754312,0.0
11.000000240562915,0.0
9.999999945553931,0.0
13.999999719760556,2.999999999765244
3.9999999217893762,12.000000096939129
1.0000000339251622,0.0
4.000000142336843,0.0
3.9999998692856997,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
4.000000111077977,0.0
2.0000000659874684,1.0000000329937342
1.9999999263060895,0.0
0.9999999727568127,0.9999999727568127
3.9999998841673783,0.0
1.9999999519666836,0.0
4.999999860750651,0.9999999920713438
0.0,2.0000000542435954
1.0000000346628397,4.000000138651359
3.9999999575425003,1.9999999787712501
3.000000207826306,0.0
2.000000096910328,1.000000048455164
7.000000136844285,0.0
0.0,0.0
2.0000000442689694,1.0000000221344847
12.000000501413641,0.0
1.9999999109201214,0.0
5.999999583535342,0.0
0.0,2.99999982183138
5.9999998370691685,0.0
2.999999922969576,0.0
4.999999938599519,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
2.9999997287720497,0.0
1.0000000125184012,1.0000000125184012
0.0,0.0
0.0,2.9999998131615047
1.9999999746787551,0.0
1.9999999360858935,0.0
0.0,0.0
2.0000000234400614,0.0
2.999999972996661,1.9999999401106483
4.00000001467414,0.0
2.0000000302834584,0.0
5.999999933969649,0.0
1.0000000162703824,0.0
13.999999134413475,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
12.000000900809626,3.0000002252024065
6.000000297811337,1.000000049635223
8.000000163087966,2.0000000407719916
5.999999835018773,0.9999999931021089
0.9999999951895512,0.0
8.0000000886955,0.0
4.999999661073103,0.9999999754274316
8.99999988383942,1.000000023161861
8.00000007906126,0.0
1.9999999217407494,0.0
3.0000001000197094,0.0
4.9999998807525365,0.0
1.9999999402357584,0.0
5.999999741731698,0.0
6.000000171422468,0.0
9.000000125657758,1.0000000248111243
0.0,0.0
0.0,0.0
3.9999999129819144,0.0
3.000000085049117,0.0
1.9999999725494306,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
2.9999998497377733,0.0
3.999999974202718,0.0
4.999999915111374,0.0
6.0000001637935565,0.0
3.999999848113252,0.0
2.99999997286653,0.0
4.000000160978823,1.0000000402447056
7.999999901334186,0.0
3.00000011886951,0.0
9.000000033041797,0.0
7.9999995794069045,0.9999999474258631
4.000000077968688,0.0
8.000000158609373,0.0
14.000000308163663,0.0
6.999999981198938,1.0000000154144846
3.00000006895274,0.9999999785780576
6.999999834338374,0.0
7.000000373489428,0.0
7.99999986262132,0.0
11.000000306266568,2.0000000430512235
5.999999859949543,0.0
6.999999707045908,0.9999999581494154
4.999999857892956,0.0
4.99999977371063,0.0
7.000000248879635,0.0
5.00000000657232,4.000000164479554
6.9999999025884865,1.0000000135501237
13.000000302994156,3.0000000313930273
14.000000302038412,3.000000141292895
4.999999675588203,0.0
10.00000000034321,1.0000000430417737
15.00000128124372,0.0
