moindresADJairsNOUN_count,moindresADJnerfsNOUN_count
0.0,4.000000083046418
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,16.99999982556957
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
11.999999926836798,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000308378663,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
2.9999999734740896,0.0
0.0,0.0
4.000000049695566,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,4.999999985092853
0.0,3.999999892328597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
19.999999122285317,0.0
0.0,0.0
8.999999517539358,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.9999999942161641,0.9999999942161641
0.0,0.0
0.0,14.999999350366627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000069315864
0.0,5.9999998235049645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
1.9999999205632235,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000089265482,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999143732206
0.0,0.0
0.0,0.0
1.9999999556388053,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,1.9999999608946881
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001253534103,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999933969649
1.0000000162703824,0.0
3.0000000145857637,0.0
0.9999999793796698,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022173875
0.0,0.0
2.000000046323722,0.0
0.0,0.0
1.9999999217407494,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.9999999563909611
0.0,0.0
0.0,1.999999987101359
0.0,0.0
0.0,0.0
1.999999924056626,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,4.000000061657938
1.9999999571561151,0.9999999785780576
0.0,0.0
1.0000000181397999,0.0
1.99999996565533,1.99999996565533
0.0,0.0
0.0,0.9999999983892959
0.0,1.999999916298831
0.0,0.0
0.0,0.0
1.0000000239067954,1.0000000239067954
1.0000000411198886,7.000000486866342
0.0,0.0
0.0,0.9999999895946298
1.0000000024315778,2.0000000048631557
0.0,2.99999998188623
0.0,2.0000000860835474
0.0,1.0000000418949462
