bonsADJombresNOUN_count,bonsADJnombresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000022809805
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999884323287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000012685163
0,4.000000138631728
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,1.000000024223886
0,0.9999999983202508
0,0.0
0,7.000000257203574
0,0.0
0,27.999998179631724
0,2.0000000678808334
0,10.000000065247045
0,3.000000114780004
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,0.9999999662251231
0,0.0
0,3.9999998929742535
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,1.0000000178123194
0,0.9999999893338939
0,3.999999906469833
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,3.000000160668635
0,10.999999595688886
0,3.000000065066286
0,0.0
0,5.000000091139795
0,7.000000336645196
0,5.999999945993321
0,2.00000000733707
0,13.000000769805538
0,11.999999386686712
0,11.000000099080884
0,3.999999902741007
0,11.999999065755011
0,1.999999987750524
0,17.000000194066786
0,3.0000001489056687
0,2.0000000407719916
0,1.9999999862042173
0,4.999999792611853
0,2.000000022173875
0,8.999999562782829
0,3.9999999844416676
0,10.99999980664629
0,10.999999273544745
0,2.0000000666798066
0,8.999999610471225
0,0.9999999701178797
0,2.99999987086585
0,9.00000006741598
0,5.00000002641326
0,2.0000000176109265
0,7.000000338542787
0,8.999999980007795
0,12.000000340196468
0,8.99999987647244
0,11.999999845248034
0,4.999999691114006
0,8.999999919500334
0,5.999999961304077
0,12.000000448302764
0,9.000000245690334
0,7.999999696226504
0,6.9999999032835785
0,5.000000306459407
0,5.00000004070667
0,3.00000011886951
0,25.000001429585335
0,10.999999654526961
0,16.999999541855747
0,8.000000409902972
0,32.00000059577174
0,11.999999678163995
0,7.9999998286244605
0,16.000000053428778
0,21.99999990605394
0,15.000000146829505
0,38.00000206870035
0,22.00000002975762
0,22.999999503115312
0,23.99999988195308
0,21.9999990914265
0,25.0000018206509
0,29.00000059539539
0,33.000000254891695
0,41.99999993862927
0,35.99999955154416
0,49.99999852121511
0,38.00000292581098
0,54.000002044720596
