seulsADJartsNOUN_count,seulsADJcharsNOUN_count
7.000000286573594,0.0
3.0000001216095025,0.0
1.9999999883995088,0.0
10.000000487136614,0.0
0.0,0.0
9.000000333904762,0.0
13.00000040015194,0.0
14.000000463380518,0.0
0.0,0.0
9.000000081054118,0.0
0.0,0.0
5.0000000245933665,0.0
0.0,0.0
3.000000019480339,0.0
0.0,0.0
11.000000039822757,0.0
1.0000000262706086,0.0
0.9999999701327121,0.0
29.999999987018278,0.0
0.0,0.0
0.0,0.0
5.9999997250834705,0.0
4.000000097563543,0.0
3.9999999872702507,0.0
3.999999956106709,0.0
9.000000079711524,0.0
2.9999999503113184,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
0.0,0.0
12.999999948759703,0.0
0.0,0.0
0.0,0.0
9.000000390176574,0.0
16.00000063748136,0.0
4.999999820298093,0.0
11.999999535657766,0.0
18.00000006611402,0.0
12.00000023128836,0.0
0.9999999966634592,0.0
5.999999636453458,0.0
11.999999738160826,0.0
5.999999982111424,0.0
6.999999905551657,0.0
4.000000011756583,0.0
0.9999999847340232,0.0
12.999999497357834,0.0
10.99999983152954,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
1.99999996801747,0.0
12.0000000775022,0.0
41.000001669409265,0.0
37.99999764855784,0.0
11.00000031492439,0.0
27.999999070865012,0.0
0.0,0.0
7.000000080203119,0.0
7.000000023242132,1.0000000033203045
30.000001083092165,0.0
3.999999802780402,0.0
31.999999782162348,0.0
18.00000142097767,0.0
13.00000073421539,0.0
2.0000000423112247,0.0
9.000000618567011,0.0
7.999999953729315,0.0
0.9999999529546316,0.0
12.999999861353844,0.0
15.000001014357885,0.0
0.0,0.0
5.000000291023705,0.0
7.000000322602767,0.0
0.0,0.0
8.999999735257447,0.0
0.9999999953103411,0.0
10.999999457855807,0.0
4.0000000454887275,0.0
11.999999473079537,0.0
3.9999998411264475,0.0
0.0,0.0
6.999999922274758,0.0
13.999999832171497,0.0
0.0,0.0
19.000000186229673,0.0
13.999999234175474,0.0
3.0000000019095507,0.0
5.999999741691397,0.0
7.999999889825551,0.0
10.000000072852593,0.0
1.9999999966405015,0.0
3.000000064593996,0.0
1.0000000238664137,0.0
1.9999999712976684,0.0
9.999999876910993,0.0
15.000001168044971,0.0
15.000000097870565,0.0
7.000000464029525,0.0
10.999999863917376,0.0
12.000000450473264,0.0
19.999999098541238,0.99999997479242
5.000000064517344,0.0
6.999999875373497,0.0
3.999999858800244,0.0
3.999999890270842,0.0
5.000000000877021,0.0
2.999999800247826,0.0
6.00000030797469,0.0
9.99999998001666,0.0
3.9999998649004924,0.0
6.0000002450382475,0.0
4.9999999727769655,0.0
3.999999860115034,0.0
9.000000072704347,0.0
6.000000015070285,0.0
4.000000142336843,0.0
7.9999997385713995,0.0
2.0000000273749463,0.0
0.0,0.0
7.00000019438646,0.0
1.0000000329937342,0.0
0.9999999631530447,0.0
0.0,0.9999999727568127
1.9999999420836891,0.0
5.99999985590005,0.0
6.999999645681205,0.0
7.00000028943108,0.0
3.000000006822489,0.0
3.9999999575425003,0.0
4.000000136169401,0.0
4.000000193820658,0.0
4.000000020309876,4.000000020309876
1.9999999415427965,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.0,0.0
2.99999982183138,0.0
2.9999999185345843,0.9999999728448614
2.999999922969576,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,1.9999999462022624
1.0000000030903577,3.0000000092710732
3.999999925408069,0.9999999813520173
5.999999833561827,0.9999999722603048
0.0,0.999999962284664
7.999999578303552,0.0
4.000000050073605,0.0
1.0000000188446085,1.0000000188446085
3.9999998912636903,0.0
3.000000065066286,0.0
8.999999939599391,0.0
2.000000036455918,2.000000036455918
7.000000336645196,2.0000000234400614
4.999999787445933,0.0
12.000000312443687,0.0
4.999999932467882,0.0
12.999999108319106,3.9999998490347464
11.999999875671305,0.0
3.999999902741007,1.9999999513705036
2.9999997664387528,0.0
13.999999731770298,1.999999987750524
13.99999996886438,1.0000000412524628
13.00000084569265,0.0
8.000000163087966,2.0000000407719916
12.999999724936595,7.999999944816869
12.999999754128261,3.999999980758204
16.000000177391,3.00000009361575
22.999999650894985,0.0
