dixDEToiesNOUN_count,dixDETchoixNOUN_count
0.0,0.0
3.0000001216095025,1.0000000094532615
13.999999918796561,0.0
10.000000487136614,0.0
0.0,0.0
10.000000440432476,0.0
0.0,0.0
1.0000000108146896,3.0000001884314997
0.0,0.0
7.000000237783409,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.000000887992933,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000001463453145,9.000000219517972
1.9999999936351254,0.9999999968175627
0.0,0.0
1.9999999616764632,0.0
1.000000025452888,0.0
1.0000000196916272,0.0
1.9999999419691148,0.0
0.0,0.0
4.000000049695566,0.0
2.000000011763396,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
6.999999748417331,0.0
1.9999999776740673,0.0
3.9999997842118957,0.0
1.00000001927403,0.0
10.999999486908024,0.0
7.9999997476684,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
12.000000439828602,0.0
18.999999809424718,0.0
1.9999999810199114,0.0
0.0,0.0
2.9999999222940668,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000392888637,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
3.0000000099609134,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
6.000000473659224,0.0
1.0000000386665076,0.0
3.000000181403926,0.0
0.0,0.0
1.9999999884323287,0.0
7.999999623637053,0.0
7.999999774777279,0.0
0.0,0.0
4.000000098465696,0.0
1.0000000214870044,0.0
8.000000050740653,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
1.999999934066119,0.0
8.000000090977455,0.0
0.0,3.9999998243598465
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
6.000000329642828,0.0
1.9999999520684588,0.0
1.0000000233997843,0.0
3.999999830345909,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999724563877
2.000000048447772,0.0
0.0,0.0
0.0,0.0
4.000000095465655,5.000000029193391
0.0,0.9999999856488342
1.9999999753821989,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999505154102,0.9999999876288521
4.999999973824779,0.0
0.0,0.0
5.000000064517344,0.0
0.0,0.0
4.999999823500304,0.0
0.9999999725677104,0.0
3.9999999143732206,0.0
7.999999755163897,0.0
3.000000153987345,0.0
7.999999620732585,0.0
0.0,0.0
1.0000000408397083,0.0
1.9999999464871268,0.9999999732435634
1.999999930057517,0.0
0.9999999804473441,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,3.0000001253534103
0.0,0.0
0.0,0.9999999599809204
3.999999876616375,0.0
0.0,1.9999999456897228
0.0,1.0000000035113643
0.0,0.0
0.0,0.9999999893338939
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997287720497
1.0000000125184012,0.0
1.0000000188446085,0.0
0.9999999728159226,3.9999998912636903
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,0.9999999700553241
1.000000003668535,0.0
0.0,2.0000000302834584
0.9999999622586866,0.0
0.0,2.9999999689178263
3.999999902741007,3.0000000145857637
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,0.0
0.0,2.000000099270446
2.0000000407719916,5.000000214521001
4.999999780119725,0.0
4.999999792611853,3.999999980758204
0.0,1.0000000110869376
0.9999999754274316,0.0
1.000000023161861,5.999999922559614
1.0000000098826576,1.0000000098826576
0.9999999608703749,0.9999999608703749
2.0000000666798066,0.0
6.999999599875761,0.9999999567190246
6.000000009624106,3.9999998804715187
1.9999999139105662,1.9999999139105662
0.0,4.999999953134335
3.0000001720757314,3.0000001720757314
8.000000070443706,1.0000000088054632
1.000000022812996,2.000000045625992
0.9999999782454786,0.9999999782454786
0.0,1.999999992882581
0.9999999862747153,0.0
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,2.9999998497377733
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,0.9999999957305106
6.999999834945399,5.999999973664295
10.999999633270697,0.0
3.0000000154982382,0.0
3.999999950667093,0.0
0.0,1.00000003962317
2.0000000587965667,3.0000000881948496
10.999999654526961,1.9999998948517261
0.0,2.0000000389843438
1.0000000198261714,0.0
0.0,0.0
2.000000030828969,1.0000000154144846
0.9999999785780576,1.9999999571561151
4.0000000133571945,6.00000014606027
1.0000000181397999,3.000000054419399
0.9999999828276649,1.99999996565533
1.0000000215256117,6.9999999422247665
3.9999999935571835,0.9999999983892959
1.999999916298831,6.999999707045908
0.0,12.000000411032284
6.999999915460815,4.99999977371063
3.0000001532524547,10.00000007600382
2.000000082239777,8.000000328959109
2.000000027100247,5.000000003663159
3.9999999583785177,9.999999770728019
2.0000000048631557,9.999999756319458
0.9999999571843041,7.999999657474433
2.0000000860835474,8.000000344334191
5.000000209474731,2.0000000837898924
