quelsDETentiersADJ_count,quelsDETchantiersNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000481571522
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859437619
0,3.00000005782209
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000236829612
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,5.000000029193391
0,0.0
0,0.0
0,1.0000000339404167
0,2.000000089265482
0,0.0
0,1.9999999752577051
0,1.0000000375394387
0,1.99999994958484
0,0.0
0,0.0
0,2.999999894100183
0,4.999999755274627
0,1.9999999571866103
0,0.9999999693954871
0,1.0000000513291152
0,0.0
0,3.9999998649004924
0,6.0000002450382475
0,11.999999252686159
0,1.999999930057517
0,3.0000000242347826
0,7.00000014323579
0,1.0000000355842107
0,0.0
0,9.00000012318726
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,3.999999903933367
0,1.9999999841426872
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,2.000000010154938
0,3.999999883085593
0,0.0
0,0.0
0,1.9999999109201214
0,5.999999583535342
0,8.999999465494142
0,4.999999864224307
0,1.0000000035113643
0,0.0
0,0.9999999893338939
0,3.0000000063341554
0,0.0
0,3.0000000092710732
0,0.0
0,0.0
0,6.999999531755261
0,4.999999849531503
0,4.999999853812447
0,1.0000000188446085
0,1.9999999456318451
0,0.9999999873393776
0,1.9999999360858935
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,4.9999997908962515
0,3.999999917518679
0,0.0
0,5.000000104817297
0,0.0
0,4.000000081543982
0,2.999999979306326
0,3.999999919646238
0,4.000000104702687
0,3.9999999017097263
0,2.000000046323722
0,8.000000179748907
0,2.999999981287583
0,5.0000001666995155
0,3.9999998268760986
0,0.9999999701178797
0,4.999999784776417
0,4.999999953134335
0,4.000000099244497
0,3.0000001141734325
0,3.0000000684389887
0,5.999999517875899
0,0.0
0,3.999999945098863
0,0.0
0,3.9999998255638434
0,5.999999977190806
0,1.999999987101359
0,1.0000000033983831
0,1.9999999914610211
0,0.0
0,1.9999999151010417
0,1.0000000402447056
0,11.99999944251005
0,1.00000003962317
0,9.000000496127297
0,14.99999897854548
0,4.000000077968688
0,8.000000158609373
0,5.000000037656889
0,9.000000138730362
0,8.999999807202519
0,3.000000073030135
0,16.000000290236798
0,12.999999911564487
0,7.000000081194445
0,7.000000184304416
0,9.999999581494155
0,0.9999999950813783
0,15.9999996823394
0,5.00000003800191
0,11.000000054264527
0,20.000000014652635
0,17.000000261372673
0,8.000000019452623
0,3.999999939070533
0,12.000000516501283
0,9.000000377054517
