différentsDETansNOUN_count,différentsDETchantsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000121954429
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000001322306
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000002262874625
0,0.999999984008735
0,1.0000000064585168
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,1.0000000339404167
0,3.000000133898223
0,4.000000153040006
0,5.999999925773114
0,3.0000001126183156
0,0.0
0,0.0
0,0.0
0,2.999999894100183
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,2.9999998986753695
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,2.9999999669848245
0,0.0
0,0.0
0,1.9999999587593396
0,0.999999993875262
0,3.0000002252024065
0,1.000000049635223
0,1.0000000203859956
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,2.000000046323722
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,3.0000001720757314
0,1.0000000088054632
0,2.000000045625992
0,0.0
0,0.0
0,4.999999746814972
0,1.9999999742080055
0,1.9999999127819221
0,0.0
0,3.999999974202718
0,1.0000000033983831
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,2.9999998606275127
0,0.0
0,4.0000001175931335
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,3.9999999794444183
0,2.000000030828969
0,1.9999999571561151
0,2.0000000066785972
0,4.999999844188171
0,0.9999999828276649
0,8.000000172204894
0,1.9999999967785917
0,0.0
0,1.9999999901627565
0,0.0
0,1.0000000239067954
0,0.0
0,8.000000108400988
0,3.0000000313930273
0,0.0
0,2.99999998188623
0,4.000000172167095
0,3.0000001256848385
