grosADJansNOUN_count,grosADJchampsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024616424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999858800244,0.0
3.999999890270842,1.9999999451354205
0.0,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,4.00000001467414
0.0,0.0
0.0,1.999999924517373
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,0.0
0.999999993875262,0.999999993875262
0.0,0.0
3.0000001489056687,4.000000198540892
0.0,2.9999999485669644
0.0,1.9999999862042173
0.0,0.0
0.0,4.00000004434775
0.0,21.999999891531605
0.0,2.999999961279807
1.0000000098826576,0.0
0.0,0.9999999608703749
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,3.999999827821134
0.0,2.0000000571408227
0.0,7.000000271320229
0.0,0.0
0.0,0.0
1.9999999564909574,0.0
0.0,3.000000085049117
0.0,5.999999917648293
0.999999987104003,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
2.0000000067967663,3.0000001120756914
0.9999999957305106,0.0
2.9999999868321474,1.999999924056626
0.0,1.9999999151010417
0.0,0.0
0.0,1.9999999753335465
0.0,1.00000003962317
0.0,3.0000000881948496
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
1.0000000154144846,1.0000000154144846
0.0,1.9999999571561151
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,3.000000134061674
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,1.9999999965839768
0.0,0.0
0.0,2.000000082239777
0.0,6.00000020947566
0.0,3.0000000313930273
0.0,0.0
0.0,0.9999999571843041
0.0,4.000000172167095
0.0,4.000000167579785
