troisDETairsNOUN_count,troisDETchèresADJ_count
13.000000128658497,0.0
33.99999938891369,0.0
7.999999953598035,0.0
11.000000171532754,0.0
45.00000073458992,0.0
0.0,0.0
55.99999793029565,0.0
8.000000242504946,0.0
6.999999952002803,0.0
36.00000032421647,0.0
8.999999582867574,0.0
33.99999860845337,0.0
27.000000349785616,0.0
53.9999970304877,0.0
12.999999218125366,0.0
3.999999924673663,0.0
6.000000157623654,0.0
9.999999915260313,0.0
10.00000036819404,0.0
24.99999975190617,0.0
29.000001918465646,0.0
46.00000096953945,0.0
33.00000080489922,0.0
8.000000086880702,0.0
40.99999955009377,0.0
20.999999849770305,0.0
25.000001266558943,0.0
13.000000677567103,0.0
18.99999950922701,0.0
58.00000121867024,0.0
48.00000144735034,0.0
32.00000075788061,0.0
26.000000124735347,0.0
37.00000185964365,0.0
22.00000040078803,0.0
43.99999841862322,0.0
35.9999986069733,0.0
27.00000009917103,0.0
26.99999981685345,0.0
68.9999989757953,0.0
45.99999933343359,0.0
44.999998326434465,0.0
40.000001204748976,0.0
30.99999775589742,0.0
34.000001617026655,0.0
24.999999120959153,0.0
20.999999421437476,0.0
49.99999923422517,0.0
33.00000052521289,0.0
23.999999693973766,0.0
38.00000122841765,0.0
77.99999737554072,0.0
61.00000005291576,0.0
29.0000012896252,0.0
41.99999755848794,0.0
54.00000154599246,0.0
48.99999966068452,0.0
45.99999734724582,0.0
42.000000367784246,0.0
32.99999967351929,0.0
62.999999933828924,0.0
64.9999986785259,0.0
65.00000047901993,0.0
35.00000202206629,0.0
46.00000131555775,1.0000000386665076
37.999999506605285,0.0
32.00000155284665,0.0
80.99999953150932,0.0
29.999997914397287,0.0
25.999999950048455,0.0
47.99999921866186,0.0
9.999999828047484,1.000000024616424
18.000000753943443,0.0
31.000001587643506,0.0
17.000001053743713,0.0
56.99999832329716,1.000000002924682
33.000000947014634,0.0
34.999999384680606,0.0
92.00000187351847,0.0
39.99999969740611,0.0
48.99999874575883,0.0
25.999999475355963,0.0
53.00000327210196,0.0
55.00000202616862,0.0
33.000000554508496,7.999999808273835
27.000001062404554,1.0000000233997843
31.999998642767274,3.999999830345909
17.00000012418535,0.0
37.999997663657275,0.0
21.99999969702026,0.0
33.00000173101269,0.0
25.00000048052809,0.0
22.99999978677628,0.0
17.000000676145067,1.0000000238664137
29.00000099327881,0.0
45.00000055288876,0.9999999876910992
19.000000550733812,1.0000000339404167
26.00000116045127,0.0
44.00000246827812,0.0
26.99999966597901,1.9999999752577051
23.000000649534673,0.0
28.999999964267708,0.0
26.000000018947944,0.0
24.0000009824587,0.0
16.999999399901036,0.0
44.999997797471636,1.9999999451354205
24.99999860154867,0.0
20.999999896998407,0.0
41.0000034607981,0.0
37.00000008751976,3.9999999112776106
23.999998773912058,0.0
22.000000689799705,0.0
15.999999358778712,0.0
33.99999985776747,1.999999930057517
44.999999451701484,0.0
8.000000082920607,0.0
10.000000153753025,1.0000000355842107
18.99999998653732,0.0
6.00000008212484,0.0
32.99999948990344,0.0
19.999999968919166,0.0
35.00000034843837,0.0
16.999999373601764,0.0
18.999999900702136,0.0
11.999999652502135,0.9999999710418446
22.999999851401203,0.0
23.000000016853047,0.0
25.00000067804494,1.0000000271217977
14.00000019378167,3.000000006822489
26.99999911546798,0.0
16.000000544677604,0.0
14.000000678372304,0.0
15.000000177464038,0.0
14.999999367994876,0.0
24.000000531227624,0.0
11.00000045962917,2.0000000835689398
31.99999820845419,0.0
5.999999583535342,0.0
13.99999922563371,0.0
4.999999864224307,0.0
10.00000012267816,0.0
10.000000178123194,0.0
4.999999873489145,0.0
4.99999988308729,0.0
4.9999998655056554,0.0
5.000000219302322,1.0000000030903577
12.999999119567642,0.0
5.999999833561827,0.9999999722603048
21.0000000249275,3.999999849138656
11.999998915088199,0.0
6.99999987884925,0.0
9.000000065466667,1.0000000188446085
18.999999378216266,0.0
12.000000260265145,0.0
21.99999975137057,0.0
17.0000003098753,0.0
29.99999984239097,0.0
19.999998772799607,0.0
28.000000438245564,0.0
27.000000838548985,0.0
17.999999160238833,0.0
22.000000198161768,1.0000000162703824
46.99999754425671,0.0
37.00000009554906,0.0
28.99999927493249,0.0
36.00000047063849,0.0
34.000002890206105,0.0
72.00000124260964,0.0
90.00000067692551,0.9999999931021089
45.99999825092017,0.0
31.000000041920384,1.0000000110869376
45.999999733918074,1.9999999508548632
135.99999838895894,0.0
24.999999945003495,3.0000001303356196
