meilleursADJansNOUN_count,meilleursADJchantsNOUN_count
14.99999900123913,6.999999677829775
4.000000205316461,7.000000359303805
15.999999645110442,4.99999999000833
7.999999729800985,12.999999768672051
8.000000326717664,5.000000412872411
5.9999996263430795,7.999999785948507
6.999999859880278,15.999999440460133
9.99999963868794,3.9999999217893762
2.0000000678503245,1.0000000339251622
0.0,6.000000213505265
0.0,0.9999999673214249
2.0000000273749463,17.00000100593216
7.000000041601207,7.000000041601207
2.0000000555389885,18.0000004998509
0.0,6.000000344570102
4.999999891004632,8.999999442659181
18.99999906405675,6.999999809297689
3.9999998841673783,0.0
11.9999997118001,10.99999953392459
3.9999999682853744,1.9999999841426872
8.000000216974382,5.000000036030491
0.0,7.000000145473848
0.9999999893856253,7.999999915085002
1.0000000340423503,2.0000000680847005
4.000000193820658,3.000000145365493
2.000000010154938,4.000000020309876
3.999999883085593,0.9999999707713982
7.000000154941391,0.0
1.0000000417844699,3.0000001253534103
1.9999999109201214,0.9999999554600607
0.9999999599809204,0.9999999599809204
3.999999876616375,0.0
8.999999755603753,2.9999999185345843
0.0,0.0
1.0000000178123194,2.000000035624639
0.0,0.9999999893338939
0.9999999766174582,3.0000000063341554
0.0,3.999999892404524
0.0,3.0000000092710732
3.999999925408069,3.999999925408069
1.9999999445206096,2.9999999167809146
3.999999849138656,1.999999924569328
9.999999699063002,3.999999789151775
6.000000075110407,1.0000000125184012
2.0000000376892166,7.000000236047068
4.999999969365875,1.9999999456318451
3.000000065066286,1.9999999746787551
0.9999999680429468,0.9999999680429468
0.0,1.0000000182279591
4.000000046880123,1.0000000117200307
0.9999999700553241,1.9999999401106483
4.999999951237359,2.00000000733707
1.0000000151417292,6.000000377331904
0.9999999622586866,3.9999998490347464
0.0,8.00000013016306
9.999999581792503,6.000000029171528
0.9999999793796698,5.9999995328775055
3.999999975501046,11.000000206352928
12.000000900809626,4.000000165009851
2.000000099270446,8.000000397081784
2.9999999485669644,2.9999999485669644
10.999999615138499,14.999999834734695
14.999999866731303,8.999999528922189
4.999999995079752,6.999999896543752
0.0,23.999999410258358
4.000000092647444,5.999999922559614
1.0000000098826576,1.0000000098826576
2.999999981287583,1.9999999217407494
5.0000001666995155,9.00000030005913
8.999999707628636,1.9999999134380493
0.9999999701178797,9.000000014436157
2.99999987086585,0.9999999569552831
0.0,0.0
1.0000000248111243,3.0000001720757314
2.0000000176109265,2.0000000176109265
9.00000002646515,3.0000000684389887
0.0,5.999999517875899
1.999999992882581,3.9999999857651627
0.0,1.9999999725494306
0.999999987104003,0.999999987104003
1.9999999127819221,2.999999960013682
0.9999999807698425,1.999999961539685
0.0,4.999999765457788
8.999999928704906,1.0000000033983831
0.9999999957305106,1.9999999914610211
3.999999848113252,5.999999973664295
1.9999999151010417,6.999999402208745
4.000000160978823,4.000000160978823
5.00000004070667,14.999999303137566
0.0,5.000000198115851
6.000000176389699,4.999999915448665
6.999999864823508,6.999999864823508
2.0000000389843438,12.000000476832579
0.0,0.0
2.9999999212319466,3.9999999794444183
5.999999839081998,2.000000030828969
4.99999975967172,7.9999998286244605
4.0000000133571945,8.000000026714389
4.0000000725591995,4.0000000725591995
0.9999999828276649,5.000000048943168
10.00000007628644,1.0000000215256117
9.00000031146924,0.9999999983892959
0.9999999581494154,2.999999874448246
0.9999999950813783,4.999999857892956
0.9999999982919884,1.9999999965839768
2.000000047813591,12.999999903128002
4.000000164479554,10.00000001314464
4.000000054200494,8.000000108400988
1.9999999791892589,9.999999770728019
8.000000019452623,12.00000056517158
1.9999999143686082,5.99999996377246
0.0,13.000000344505796
4.000000167579785,10.00000085416248
