véritablesADJairsNOUN_count,véritablesADJchairsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
12.000000084863338,3.0000000212158344
0.0,1.0000000108146896
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,1.9999999402654243
0.0,0.0
0.0,0.0
2.000000080688894,1.000000040344447
0.0,0.9999999917078082
9.000000219517972,4.000000097563543
0.0,9.000000308378663
0.0,0.0
0.0,0.9999999808382316
1.000000025452888,2.000000050905776
0.0,0.0
0.0,0.0
0.0,4.000000034925678
0.0,2.000000024847783
2.000000011763396,6.99999989875532
1.9999999717227588,0.0
6.999999792301864,1.0000000114049021
7.000000041023673,2.00000007968517
11.999999568715426,2.9999998921788564
7.999999910696269,0.0
9.00000003305701,6.999999742043181
2.0000000385480603,0.0
4.9999998245206205,0.0
5.999999636453458,0.0
0.0,0.0
2.999999991055712,0.9999999970185707
3.999999892328597,0.9999999730821488
0.0,0.0
0.0,0.9999999847340232
5.999999943059733,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,1.9999999744978136
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
6.999999849726997,0.0
0.9999999774825243,0.0
0.0,15.000000429442348
5.000000017893146,0.0
4.999999721545605,0.0
0.0,0.0
1.0000000033203045,0.0
9.000000518972385,0.0
1.999999901390201,0.0
1.9999999863851468,6.000000082022462
1.0000000418959116,0.0
0.0,0.0
4.0000000846224495,0.0
0.0,1.0000000307000958
1.9999999884323287,0.0
0.0,0.0
5.000000086576566,0.0
2.000000031984042,0.0
0.0,0.0
12.000000257844055,0.0
0.0,0.0
5.000000266201434,0.0
0.0,0.0
6.999999599914597,0.0
1.999999934066119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
10.000000365580368,0.0
0.0,0.0
0.9999999760342294,0.0
4.000000093599138,0.0
6.999999617087737,0.0
8.999999665634974,0.0
0.0,0.0
8.999999610243982,0.0
6.999999915487803,0.0
1.9999999966405015,0.0
0.0,0.0
5.000000029193391,0.0
4.999999928244171,0.0
0.9999999876910992,2.9999999630732974
0.0,0.0
2.000000089265482,0.0
3.000000114780004,0.0
10.999999863917376,0.0
0.0,0.0
8.99999967380499,0.0
0.0,0.0
6.000000245614675,0.0
8.99999968230055,0.0
0.9999999725677104,0.0
5.000000000877021,0.0
4.9999999549160705,0.0
6.00000030797469,0.0
2.9999998325468895,0.0
1.9999999324502462,0.0
6.0000002450382475,6.0000002450382475
13.999999412291583,1.9999999464871268
7.999999720230068,0.0
3.0000000242347826,3.0000000242347826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.9999999973306328
4.000000111077977,0.0
17.00000107402042,0.0
0.0,0.0
2.999999918270438,0.9999999727568127
0.9999999710418446,0.0
2.999999927950025,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000645124985,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0000001671378795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
0.0,0.0
0.0,0.0
4.9999998655056554,0.0
3.0000000092710732,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999731084669,0.0
4.0000000650815295,0.0
0.0,0.0
5.000000068598606,0.0
2.9999998903841014,0.0
4.000000165009851,1.0000000412524628
3.0000001489056687,0.0
2.0000000407719916,0.0
10.999999615138499,0.9999999931021089
0.0,0.0
2.000000022173875,1.0000000110869376
7.999999803419453,0.0
5.000000224015083,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,3.999999827821134
0.0,0.0
8.000000198488994,3.0000001720757314
3.0000001141734325,0.0
0.0,0.0
1.9999999564909574,0.0
6.000000170098234,1.999999992882581
0.0,0.0
1.9999999742080055,0.0
1.9999999127819221,0.0
4.999999996420965,0.0
2.9999999806520385,0.9999999935506795
4.0000000135935325,0.0
1.9999999914610211,0.9999999957305106
1.999999924056626,0.0
3.9999998302020834,0.9999999575505208
1.0000000402447056,1.0000000402447056
5.999999721255025,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
0.9999999474258631,0.0
5.000000036729232,0.0
2.0000000396523427,0.0
5.000000037656889,0.0
1.0000000154144846,0.0
4.99999975967172,0.9999999785780576
2.0000000066785972,0.0
1.0000000181397999,1.0000000181397999
6.999999744988811,1.99999996565533
2.0000000430512235,2.0000000430512235
0.9999999983892959,0.0
6.999999707045908,0.0
1.9999999901627565,0.0
2.999999922292861,0.9999999982919884
1.0000000239067954,2.000000047813591
3.0000001233596656,0.0
4.000000054200494,1.0000000135501237
3.9999999583785177,0.9999999895946298
9.999999756319458,0.0
5.99999996377246,0.0
1.0000000430417737,0.0
6.000000251369676,1.0000000418949462
