meilleuresADJaisesNOUN_count,meilleuresADJchaisesNOUN_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,0.0
0,2.0000000568442626
0,0.0
0,1.0000000108146896
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999616764632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000089281961
0,4.00000007709612
0,0.0
0,2.999999818226729
0,0.0
0,3.9999999880742827
0,0.0
0,7.000000121713733
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,14.99999919589893
0,0.0
0,1.0000000276625125
0,3.0000000099609134
0,1.0000000239752764
0,0.9999999506951006
0,0.0
0,1.0000000418959116
0,0.0
0,8.000000169244899
0,9.000000618567011
0,0.9999999942161641
0,5.999999717727791
0,13.999999151178702
0,0.0
0,0.0
0,0.0
0,2.999999926292847
0,4.000000138631728
0,8.000000023397456
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,8.000000205274995
0,0.0
0,0.0
0,4.999999873949989
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999641573623
0,2.000000043062663
0,1.0000000238664137
0,7.000000251907494
0,0.0
0,1.0000000339404167
0,0.0
0,8.000000306080011
0,5.999999925773114
0,3.0000001126183156
0,0.0
0,0.0
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,8.999999400743478
0,2.0000001026582304
0,2.9999998325468895
0,0.9999999662251231
0,1.0000000408397083
0,5.9999996263430795
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.9999999673214249
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,1.9999999420836891
0,0.0
0,7.999999936570751
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,2.9999999185345843
0,0.0
0,1.0000000178123194
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.9999999622586866
0,0.0
0,0.0
0,3.999999917518679
0,0.0
0,0.0
0,2.000000099270446
0,1.0000000203859956
0,0.9999999931021089
0,0.0
0,4.999999995079752
0,1.9999999508548632
0,0.0
0,0.0
0,2.999999981287583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,1.9999999127819221
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007924634
0,0.0
0,0.9999999474258631
0,3.0000001192081447
0,0.0
0,0.9999999948611046
0,4.000000061657938
0,1.9999999571561151
0,1.0000000033392986
0,0.0
0,0.0
0,3.000000134061674
0,0.9999999983892959
0,0.9999999581494154
0,1.9999999901627565
0,0.9999999982919884
0,9.00000013362909
0,4.000000164479554
0,3.00000010473783
0,4.9999998853640095
0,8.000000019452623
0,8.99999994565869
0,9.0000001723387
0,8.00000033515957
