leursDETeauxNOUN_count,leursDETchauxNOUN_count
922.0000091130597,5.99999989713393
1123.9999410789044,0.0
1116.0000198096698,1.999999990379102
1042.9999889305745,1.0000000110869376
940.9999602402811,0.0
978.999976688007,1.000000023161861
901.9999889780029,0.0
835.9999826811609,0.9999999608703749
750.0000436658369,0.0
850.9999836681044,0.0
725.9999679151549,0.0
766.9999836177004,0.0
669.0000325835634,0.0
765.0000302093812,0.0
557.9999966642865,2.0000000176109265
672.0000110378897,0.0
606.9999690393585,0.0
698.0000003877783,0.0
659.9999665795762,0.0
552.000010661319,0.0
627.999960622538,0.0
526.9999897731351,2.9999998497377733
675.9999835025229,0.0
766.0000174777206,2.0000000067967663
531.9999791664033,0.0
692.9999820476392,0.0
570.9999622323268,0.0
662.0000407436029,0.0
577.9999807914037,0.0
646.0000081261431,0.0
688.0000128166508,0.0
661.9999898772227,0.0
799.9999942162041,0.0
707.9999999644878,3.000000059478514
697.000025116359,0.0
768.9999962693367,0.0
802.9999925231357,0.0
648.9999766472482,0.0
653.0000303336016,0.0
843.000013428324,0.0
782.0000219749064,0.0
775.000001555008,0.0
680.9999626518554,0.0
662.9999822847396,0.9999999950813783
927.9999682203941,0.0
1133.0000031975037,0.0
997.9999984458444,0.0
1435.9999838253502,4.000000054200494
1693.999921892874,3.0000000313930273
2060.000039848572,0.0
1127.000000845037,0.0
1239.0000217182799,2.0000000860835474
1345.0000644001436,0.0
