moindresADJansNOUN_count,moindresADJchampsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.000000973381773
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999997714341315
0,1.0000000029391458
0,0.0
0,0.0
0,1.9999999693690076
0,3.999999988390633
0,0.0
0,1.0000000323267804
0,1.99999996801747
0,0.0
0,10.000000316486721
0,3.0000000392888637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.99999924132728
0,12.000000164044923
0,0.0
0,0.0
0,0.0
0,7.000000328989388
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000562563425
0,0.9999999575864772
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999938455496
0,1.0000000339404167
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,3.0000002195916915
0,0.0
0,2.999999894100183
0,7.999999780541684
0,0.0
0,0.0
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,9.000000399566805
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999927950025
0,1.9999999841426872
0,0.0
0,4.000000138651359
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,3.0000000546838774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,1.9999999513705036
0,3.999999917518679
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,1.9999999402357584
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,3.9999998302020834
0,0.0
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000135501237
0,1.9999999791892589
0,1.0000000024315778
0,0.0
0,0.0
0,1.0000000418949462
