asVERBarméVERB_count,asVERBcharméVERB_count
0.0,0.0
11.000000197235593,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,3.999999923023137
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
9.000000145113997,0.0
1.9999999200885514,0.0
0.0,0.0
2.9999998625417352,0.0
0.0,0.0
7.000000090063139,0.0
0.0,0.0
2.999999942514694,0.0
0.0,10.000000506623575
1.0000000196916272,2.0000000393832544
0.0,0.0
0.0,0.0
0.0,4.999999849368571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000007968517
0.0,4.999999820298093
0.0,0.0
0.0,0.0
0.0,0.0
0.0,21.000000406322677
1.9999999369171,3.9999998738342
0.0,0.9999999781800688
1.9999999940371413,0.9999999970185707
3.999999892328597,0.0
1.0000000029391458,0.0
1.9999999694680464,0.0
5.999999943059733,5.999999943059733
1.9999999693690076,0.9999999846845036
1.9999999941953166,0.0
0.0,2.999999961746721
3.000000096980341,0.0
0.999999984008735,0.999999984008735
2.0000000129170337,0.0
0.0,1.000000031648672
1.9999999549650487,0.0
0.0,0.0
0.0,0.9999999821341166
1.9999999341051178,0.0
1.0000000276625125,1.0000000276625125
1.0000000033203045,2.000000006640609
0.0,0.0
1.999999901390201,0.9999999506951006
0.9999999931925734,0.0
1.0000000418959116,2.0000000837918233
2.000000077333015,0.0
9.999999975681945,2.0000000423112247
1.0000000307000958,0.0
2.999999982648493,0.9999999942161641
0.9999999529546316,0.0
5.999999831082959,0.9999999718471598
0.0,1.000000015992021
0.0,9.999999828047484
1.0000000214870044,0.0
1.0000000063425816,0.0
0.0,2.000000069315864
1.000000002924682,0.0
2.999999985931023,0.0
3.999999868132238,0.0
0.0,1.0000000113721819
0.9999999560899616,0.0
4.99999980140806,1.9999999205632235
0.9999999859455625,0.0
5.000000182790184,1.0000000365580368
4.000000102637497,3.000000164821414
0.0,0.9999999760342294
3.0000001563214287,1.0000000233997843
0.0,0.9999999575864772
4.999999776453466,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
1.0000000238664137,1.0000000238664137
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
4.000000178530964,0.0
0.0,0.0
0.9999999876288521,0.9999999876288521
2.0000000750788773,0.0
0.0,0.99999997479242
0.0,0.0
2.000000081871558,0.0
0.0,2.999999894100183
3.000000025267056,0.0
0.0,0.0
0.0,0.0
4.000000205316461,0.0
0.0,0.0
2.9999998986753695,0.0
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.0,6.999999614453159
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
3.9999999893225313,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.9999999631530447
2.999999918270438,0.9999999727568127
0.9999999710418446,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,2.0000000693256794
0.0,0.0
0.0,0.0
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999938599519,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
4.999999990088232,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,3.0000000781109217
0.0,0.0
3.9999998490347464,0.0
0.0,1.0000000162703824
0.0,1.9999999513705036
1.9999999587593396,0.0
0.999999993875262,1.999999987750524
0.0,0.0
0.0,0.0
1.0000000203859956,1.0000000203859956
0.9999999931021089,0.0
0.9999999951895512,0.0
4.00000004434775,1.0000000110869376
0.0,0.9999999754274316
1.000000023161861,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
2.0000000571408227,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
2.000000045625992,2.000000045625992
1.9999999564909574,0.0
0.9999999964412905,1.999999992882581
0.0,0.0
0.0,0.0
1.9999999127819221,0.0
0.9999999807698425,0.9999999807698425
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
2.99999997286653,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
1.0000000198261714,1.0000000198261714
1.9999999897222087,0.9999999948611046
2.000000030828969,1.0000000154144846
3.9999999143122302,3.9999999143122302
2.0000000066785972,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
3.000000134061674,4.000000086102447
1.9999999967785917,5.000000057139594
0.0,3.999999832597662
3.999999980325512,3.000000102758071
2.999999922292861,4.99999977371063
6.0000003065049095,5.00000003800191
3.0000001233596656,9.000000171051873
4.000000054200494,13.999999805176973
4.9999998853640095,15.999999833514071
1.0000000024315778,25.00000046278393
3.9999998287372165,5.99999996377246
2.0000000860835474,12.000000516501283
2.0000000837898924,17.000000059394566
