raresADJartsNOUN_count,raresADJcharsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,3.9999998775819483
0.0,1.0000000513291152
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,4.999999990088232
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
1.9999999513705036,0.9999999756852518
0.9999999793796698,0.0
1.999999987750524,0.999999993875262
0.0,0.0
0.0,1.000000049635223
0.0,4.000000081543982
0.0,5.999999835018773
0.0,0.9999999951895512
1.0000000110869376,0.0
1.9999999508548632,0.9999999754274316
2.999999961279807,4.000000092647444
0.0,4.00000003953063
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
3.9999998804715187,0.9999999701178797
0.9999999569552831,0.9999999569552831
0.0,3.0000000857112346
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,4.999999935213166
0.0,0.0
0.9999999964412905,0.9999999964412905
0.0,0.9999999862747153
0.0,4.999999842916319
0.0,0.9999999563909611
0.0,2.9999998497377733
0.9999999935506795,2.9999999806520385
3.0000001120756914,2.0000000067967663
1.9999999914610211,0.0
1.999999924056626,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,3.999999950667093
0.0,1.00000003962317
1.0000000293982834,4.999999915448665
0.0,3.9999997897034523
2.0000000389843438,0.0
0.0,4.0000000793046855
5.000000037656889,0.0
0.0,8.000000123315877
0.0,0.9999999785780576
1.0000000033392986,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,0.0
4.000000086102447,0.0
0.9999999983892959,0.0
0.0,3.999999832597662
0.9999999950813783,3.999999980325512
0.9999999982919884,0.9999999982919884
0.0,1.0000000239067954
0.0,0.0
0.0,8.999999801513818
0.9999999895946298,3.9999999583785177
0.0,1.0000000024315778
0.9999999571843041,0.0
1.0000000430417737,1.0000000430417737
2.0000000837898924,2.0000000837898924
