deuxDETeauxNOUN_count,deuxDETchauxNOUN_count
123.00000495479752,0.0
130.99999834763594,0.0
323.9999981207204,0.0
130.99999782002786,0.0
107.0000031520209,0.0
108.00000650623569,0.0
54.000002231184965,0.0
67.00000088057162,0.0
157.99999802075837,0.0
218.9999930605096,0.0
87.9999974395432,0.0
84.9999961668649,0.0
47.99999825384617,0.0
107.00000234200914,0.0
29.000000220776027,0.0
54.99999954052663,0.0
146.00000536843422,0.0
126.9999982748753,0.0
239.00001755408763,7.000000443996468
253.99999092381643,0.0
166.00001118803837,0.0
215.00000170721114,0.9999999917078082
155.0000037805873,7.0000001707362
199.99999486990455,0.0
223.00000282647073,0.9999999890266773
296.00000920599535,18.000000159423045
432.00001704592034,0.0
277.9999986086068,1.0000000196916272
189.99999315561678,15.999999535752918
318.9999922311038,1.0000000087314196
217.99999887889237,0.0
143.0000005562497,0.0
160.99999829807817,0.0
226.9999980842377,0.0
268.00002495027803,9.000000596457685
386.99999548594815,3.9999998562384746
318.000004875036,0.0
443.00000047473895,0.0
377.0000100804907,4.00000007709612
260.0000086603,0.0
306.99999789873084,0.0
363.9999892908705,0.0
287.9999964933361,0.0
327.99999643363526,0.0
341.99999554364325,0.0
398.0000044688393,0.0
409.0000059796332,1.9999999810199114
305.9999986071409,0.0
187.99999255446897,0.0
186.00000345803693,2.999999961746721
249.0000041245828,0.0
233.00000694687498,0.0
320.0000020667254,1.0000000064585168
425.0000346440669,25.00000116303051
364.99999765739227,0.9999999774825243
446.0000194632237,2.00000005725898
352.9999965883524,0.0
564.999963531097,0.0
414.0000035118674,0.0
510.0000252400963,1.0000000033203045
539.9999930570636,2.000000047950553
451.99996405993875,0.0
556.0000249659535,0.0
453.0000259807862,0.0
666.0000530748879,0.0
645.9999860692466,10.999999878900468
629.0000429267245,2.0000000614001916
432.0000121432609,12.999999924810137
752.9999809813849,6.999999445935201
511.9999801295674,0.0
517.0000198850383,2.000000031984042
312.0000093527914,0.0
382.00000196602065,0.0
412.9999841652415,0.0
418.0000154161333,0.0
564.0000253227824,0.0
494.0000175152291,0.0
595.9999695812327,0.0
440.0000101512661,22.000000801706502
498.9999779071649,0.0
422.9999627863063,0.9999999602816118
452.9999824077195,1.999999971891125
467.0000247461276,0.0
550.0000058553865,0.0
549.9999693289,0.0
457.0000183585663,2.0000000467995687
540.9999898709069,0.0
586.9999661375384,1.9999999445907537
514.9999928868584,4.99999978474283
418.0000156853725,0.0
445.0000195030219,0.0
397.00000368748806,0.0
379.00001914126227,0.0
403.0000196235579,0.0
418.0000080958388,0.9999999856488342
424.0000006839023,0.0
374.00001212891124,0.0
536.0000437393285,1.000000044632741
422.0000133987874,1.0000000382600014
548.99999320824,0.9999999876288521
563.0000245566625,1.0000000375394387
374.99999799666665,1.99999994958484
522.0000097201519,5.000000064517344
471.00002544840635,2.000000081871558
605.9999835658574,0.0
612.0000034334565,0.0
514.0000151112987,0.9999999785933051
649.9999785959259,0.0
642.0000370222051,0.0
589.9999713731047,1.9999999556388053
563.9999593454427,1.9999999324502462
417.0000247510916,0.0
534.9999646931537,0.0
468.999998986296,0.0
337.99999388855883,0.0
354.0000118210268,0.0
235.00000816020042,0.0
268.9999967775739,0.0
231.00000316180635,0.0
221.0000069459171,0.0
279.0000001235695,0.0
267.00000507083075,0.0
367.99998042116783,0.0
243.9999962809211,0.0
205.00000310614791,0.0
191.9999953888016,0.0
292.00000784465124,0.0
285.0000145010501,0.0
240.0000079304174,0.0
217.9999929025151,0.0
218.00000255906667,0.0
198.00000725790855,0.0
180.00000212956846,1.000000005077469
235.9999857461583,0.0
178.00000690508452,0.0
183.0000091307782,3.0000001253534103
165.99998821115713,0.0
162.99999621031782,0.0
153.99999910312093,0.0
219.99999867174617,0.0
140.99999953189268,1.0000000035113643
94.00000257713054,0.0
98.00000290645914,0.0
112.99999361016549,0.0
81.99999889995965,0.0
169.9999944098448,0.0
254.99998567463564,0.0
252.9999933543879,0.9999999722603048
274.9999959596416,0.0
279.9999815085955,0.0
206.00000612804314,2.0000000250368024
279.999996112627,0.0
231.99998948184353,0.0
274.0000071449493,3.000000065066286
342.00000088575706,0.0
321.0000157875303,3.0000000546838774
341.0000037419256,0.0
333.99999314001263,0.0
290.9999993228055,0.0
354.00001137628425,0.0
380.9999789632322,0.9999999622586866
427.0000177330518,0.0
371.9999857031132,0.0
400.00000342748535,0.0
407.9999843623045,0.0
512.0000296426425,0.0
524.0000095732072,0.0
597.0000244428606,0.0
611.9999831101179,0.9999999931021089
565.0000052877641,0.0
502.00000882480936,0.0
447.9999768919023,0.0
530.0000068654975,0.0
457.0000024019339,0.0
426.0000046448947,0.0
367.0000114582066,0.0
328.9999955734579,0.0
393.99997745818524,0.9999999701178797
404.9999891079564,0.9999999569552831
469.0000054313786,1.0000000285704114
424.0000198935831,2.0000000496222485
458.0000256211346,1.0000000088054632
452.0000162135841,0.0
409.9999731492006,0.0
495.00000072729523,0.0
