mauvaisADJansNOUN_count,mauvaisADJchantsNOUN_count
8.000000166092835,1.0000000207616044
0.0,2.000000018906523
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999895441367
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
6.999999829372967,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,5.999999946948179
0.0,0.0
6.000000074543349,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.0,1.999999901390201
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
1.000000024616424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,21.999999162311926
0.0,0.0
0.0,1.0000000113721819
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
1.0000000256593744,1.0000000256593744
0.0,0.0
8.000000187198275,2.0000000467995687
0.0,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
3.000000161737919,0.0
0.0,0.9999999856488342
0.0,0.9999999876910992
5.000000263836186,0.0
0.0,0.0
0.0,1.0000000382600014
0.9999999876288521,0.0
0.0,0.0
3.0000000237040503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,3.9999998775819483
0.0,1.0000000513291152
1.9999999556388053,1.9999999556388053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
1.0000000339251622,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999968156876,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,2.9999999193033933
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.9999999622586866,0.0
2.9999999689178263,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,3.999999975501046
3.0000002252024065,3.0000002252024065
0.0,1.000000049635223
0.0,2.0000000407719916
0.9999999931021089,0.0
1.999999990379102,0.0
1.0000000110869376,0.0
1.9999999508548632,3.9999999017097263
1.000000023161861,0.0
0.0,2.000000019765315
0.0,0.0
0.0,2.0000000666798066
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,3.0000001720757314
0.0,0.0
0.0,3.0000000684389887
0.0,2.9999997589379497
0.0,0.9999999964412905
0.0,0.0
0.0,3.999999948416011
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,2.0000000067967663
1.9999999914610211,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,5.00000004070667
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,3.000000059478514
0.0,0.0
1.0000000154144846,2.9999999195409988
0.0,0.9999999785780576
3.000000073030135,0.0
0.0,0.0
2.9999998136781523,0.9999999828276649
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999965839768,0.0
0.0,3.0000001532524547
1.0000000411198886,0.0
0.0,0.0
0.0,3.0000000313930273
0.0,0.0
0.0,3.9999998287372165
0.0,0.0
1.0000000418949462,0.0
