nosDETeauxNOUN_count,nosDETchauxNOUN_count
54.00000097988428,0.0
105.99999531381283,0.0
248.9999985557389,0.0
285.000002043074,0.0
77.00000484814032,0.0
86.00000127271964,0.0
38.9999999675892,0.0
60.99999878784689,0.0
92.99999832646594,0.0
154.0000034619792,1.0000000199273456
266.9999902818713,0.0
80.99999947731436,0.9999999694918205
206.99999646570305,0.0
88.99999396333757,0.0
49.99999944627322,0.9999999832802816
75.99999675768488,0.9999999811684157
88.00000231181357,0.0
264.99999401056743,13.999999153991583
788.0000372091583,1.000000036819404
284.9999764925731,0.0
232.00000262362144,0.0
449.9999856858349,0.0
325.0000221015835,0.0
223.99999748969086,0.9999999968175627
262.0000045079198,0.0
192.99999932778795,0.9999999808382316
214.00000519482336,0.0
584.0000196905287,1.0000000196916272
522.9999848854441,0.0
1073.0000271750105,0.0
379.9999947217871,0.0
237.99999484868206,0.0
228.99999848544405,0.0
1421.0000283785732,0.0
435.00002280263624,0.0
561.9999891963814,0.0
558.0000061605637,0.0
582.000002829127,0.0
422.9999902125082,1.00000001927403
387.9999945767086,0.9999999966634592
348.99999605109645,0.0
555.9999851014437,0.0
375.99998828693333,3.9999999880742827
598.9999636712355,3.00000001322306
638.9999778068624,8.000000023513167
556.0000034495109,0.9999999847340232
550.0000016073643,2.9999999715298666
398.99998236122707,2.999999954053511
279.0000079531079,2.9999999222940668
568.9999800251948,0.0
305.00000985966807,1.0000000323267804
512.000000075316,0.0
838.9999730185875,5.000000032292585
888.000069747156,1.000000031648672
725.9999746776441,3.0000000392888637
582.0000300513055,3.0000000858884697
527.9999991446186,0.0
779.9999547416394,0.9999999670525589
662.9999898681946,1.0000000276625125
536.9999996027498,1.0000000033203045
813.0000404123475,1.0000000239752764
728.9999917183488,3.999999802780402
751.0000136862769,3.000000041011231
826.000029048929,1.0000000418959116
629.0000440030509,0.0
797.000028536795,1.0000000211556124
722.0000324334537,1.0000000307000958
965.000012720946,0.0
1003.0000065280817,4.99999998952038
767.9999529164526,0.0
1177.0000103033556,0.0
284.00001660774984,0.0
850.0000480053203,0.0
761.9999946322084,0.0
686.0000406852841,5.000000266201434
929.9999897190648,1.000000002924682
635.9999878359322,13.000000306292225
725.9999642184832,16.999998901038474
546.0000247770007,2.9999999421967964
779.9999882841887,4.999999962175764
551.9999836111285,1.9999999205632235
457.00001196803174,0.0
626.0000118754915,0.0
600.0000151320947,11.000000370096409
501.0000081738329,0.0
798.0000088551113,0.0
646.9999600858984,2.9999997867418293
630.9999985878092,0.0
737.9999713797888,0.0
574.9999944734993,0.0
634.0000199313728,2.000000048447772
490.999999523591,0.0
624.9999918495296,0.0
694.0000017805479,0.0
498.99997204919464,2.9999999569465023
522.0000016912086,0.0
578.000028842703,1.0000000339404167
616.0000492153496,0.0
588.00003897848,0.0
676.9999691293528,1.9999999752577051
653.0000503918154,1.0000000375394387
639.9999731398555,0.99999997479242
681.0000132188538,6.000000439183383
878.0000289516059,0.0
802.9999567812877,3.999999858800244
784.999984811924,1.9999999451354205
745.9999963324022,0.9999999785933051
671.9999944372377,6.999999677829775
597.00004556283,3.000000153987345
566.9999990284027,3.9999999112776106
569.000007581258,0.9999999662251231
550.0000318521636,0.0
563.9999725485081,0.0
1042.9999627922423,2.999999999765244
412.9999898524344,0.0
239.00001206620826,2.0000000678503245
347.00000042446527,0.0
506.0000091791882,0.0
418.99999954909043,2.0000000273749463
300.999993348703,0.9999999973306328
311.00001626043206,5.000000138847472
394.0000275136933,1.0000000329937342
235.9999940127372,6.999999967789535
174.99999355915145,1.9999999455136255
174.99999536292134,0.0
244.99998826104584,0.0
247.99999484629913,0.0
149.00000752639522,0.0
136.00000646313475,0.0
195.00000151786034,0.0
229.0000153003453,0.0
196.0000094972122,0.0
208.00000287954964,0.0
117.99999616387278,0.0
223.00000345341692,0.0
219.99999880304205,0.0
189.99999703142777,0.0
211.99998596092442,0.0
132.99999324293654,0.0
176.9999975164788,0.9999999728448614
108.00000309372736,1.0000000035113643
88.00000307210492,2.000000035624639
60.99999788576104,0.9999999893338939
85.999996382984,0.0
81.99999834712618,0.0
102.99999929905418,0.0
216.99999148732766,0.9999999813520173
209.00000146675484,0.0
182.99999289385613,0.0
360.99997339379837,0.0
304.9999992249621,0.0
187.00000217018922,0.0
216.99998873145574,0.0
287.0000024462425,0.0
167.00000034349387,0.0
146.99999984055125,0.0
253.0000062750326,0.0
348.99998282642457,2.999999972996661
205.00000296652516,0.0
345.00000622658206,0.0
278.9999815295059,0.0
245.00000686240324,0.0
258.000003792746,0.0
223.99999452254474,0.0
293.00000961066206,0.0
215.00000308691355,1.0000000412524628
221.00001036807996,1.000000049635223
329.0000117735885,0.0
394.99998547211743,0.0
443.00000135235325,0.9999999951895512
464.0000179999408,0.0
335.99999671309035,0.0
329.9999974720712,0.0
