jolisADJansNOUN_count,jolisADJchampsNOUN_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,7.000000169649216
0,6.999999742043181
0,0.0
0,0.9999999966634592
0,2.999999818226729
0,0.0
0,0.0
0,0.9999999730821488
0,3.0000001099571505
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999846986883
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,7.000000349743873
0,0.0
0,3.9999999727702935
0,3.000000236829612
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999934066119
0,2.0000000227443637
0,5.999999736539769
0,0.0
0,0.0
0,2.0000000731160736
0,3.000000164821414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,5.999999913893005
0,0.0
0,10.000000527672372
0,0.0
0,4.000000153040006
0,0.0
0,3.0000001126183156
0,1.99999994958484
0,0.0
0,1.000000040935779
0,2.999999894100183
0,3.999999890270842
0,0.0
0,0.0
0,0.0
0,2.9999998325468895
0,3.9999998649004924
0,6.0000002450382475
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,2.999999827005821
0,0.0
0,6.000000151640197
0,4.000000108487191
0,0.0
0,1.9999999787712501
0,2.0000000680847005
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,2.999999866380182
0,0.0
0,0.0
0,3.9999998913794457
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,3.0000000351600926
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000030110947
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000571408227
0,4.000000099244497
0,0.0
0,1.000000022812996
0,3.9999999129819144
0,0.0
0,1.9999999725494306
0,0.0
0,1.9999999127819221
0,0.9999999807698425
0,1.999999987101359
0,2.0000000067967663
0,0.9999999957305106
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,0.9999999876667732
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,1.0000000194921719
0,4.0000000793046855
0,0.0
0,2.9999999195409988
0,0.0
0,0.0
0,0.0
0,3.99999993131066
0,2.0000000430512235
0,0.0
0,2.999999874448246
0,9.000000308274211
0,6.999999915460815
0,7.000000248879635
0,2.000000082239777
0,10.000000007326317
0,7.9999999167570355
0,24.000001130343158
0,8.99999994565869
0,11.000000688496774
0,9.000000594661024
