aiesVERBeuVERB_count,aiesVERBchuVERB_count
3.0000002035271756,0
13.000000029642681,0
5.999999965198525,0
4.000000103775265,0
1.0000000302976653,0
1.0000000284221313,0
2.0000000141438896,0
4.000000043258758,0
4.9999996297626685,0
3.000000158074029,0
0.0,0
2.999999731341198,0
2.9999998908653858,0
0.0,0
1.999999966560563,0
1.9999999623368314,0
1.0000000262706086,0
2.9999999817091996,0
3.000000110458212,0
0.0,0
6.000000242066681,0
22.00000049306192,0
21.000000512208597,0
7.000000090063139,0
3.999999956106709,0
0.9999999808382316,0
2.000000050905776,0
7.000000318516797,0
1.9999999419691148,0
9.999999957814573,0
6.000000074543349,0
2.999999875228527,0
8.999999790695833,0
4.00000004561961,0
11.000000200394014,0
16.999999389013517,0
15.000000080345485,0
14.99999962959328,0
12.00000023128836,0
7.000000135440891,0
8.999999454680188,0
8.99999980362062,0
17.99999994633427,0
10.999999421973799,0
13.000000341628034,0
18.999999013598444,0
22.000000549762206,0
33.00000114143003,0
5.9999998445881335,0
9.999999342512684,0
24.00000077584273,0
15.000000104416179,0
6.000000038751101,0
16.00000050637875,0
29.999998683427975,0
13.00000037218337,0
6.999999767716253,0
38.9999997385045,0
11.999999878212282,0
8.000000026562436,0
21.000000564119777,0
18.999999180915932,0
28.0000000551261,0
36.00000284195534,0
29.000001352879515,0
32.000000676979596,0
30.00000023647058,0
19.999999884323284,0
38.99999704149454,0
35.999999895860824,0
30.00000202871577,0
6.000000147698544,0
17.000000548867757,0
15.00000037334342,0
17.000000310449526,0
32.9999990292773,0
34.000000575067176,0
11.999999604396711,0
9.000000194269386,0
8.99999978653561,0
29.999999500408205,0
9.999999700226967,0
13.000000808885979,0
11.000000370096409,0
29.99999928102688,0
7.000000249920568,0
17.999999408591794,0
25.000000582735716,0
12.999999790525473,0
22.999999949058218,0
10.000000072852593,0
13.0000001523372,0
8.000000172250655,0
12.000000646951676,0
5.999999913893005,0
3.999999950764397,0
10.000000527672372,0
12.000000535592893,0
12.00000045912002,0
18.999999764948193,0
6.000000225236631,0
6.000000047408101,0
6.000000439183383,0
20.000000818715584,0
27.99999901160171,0
24.999998776373133,0
18.999999485362302,0
17.000000019416458,0
17.0000004204935,0
4.99999999000833,0
34.99999944111566,0
28.00000030881634,0
27.000000023490248,0
15.999999440460133,0
29.000000676364223,0
10.00000052773231,0
9.999999951663943,0
12.000000012810599,0
4.000000054749894,0
3.0000000522786765,0
20.000000555389885,0
31.000000509678816,0
25.999999192457977,0
4.999999863784063,0
20.9999998224773,0
10.000000163617756,0
9.999999721501302,0
18.000000289035363,0
10.000000540960457,0
11.999999872627503,0
14.000000687991415,0
11.000000533006808,0
20.999999600116823,0
1.9999999415427965,0
25.00000203593524,0
8.000000334275759,0
4.999999777300303,0
13.999999263382705,0
10.99999957506413,0
7.999999782758891,0
6.999999937015033,0
10.999999744549278,0
0.9999999893338939,0
4.9999998066055085,0
0.0,0
6.0000000185421465,0
13.999999738928242,0
12.999999825649375,0
8.999999864799364,0
12.999998975467925,0
19.99999941524979,0
14.999999553725456,0
11.999999252646022,0
8.999999783006247,0
19.000000074454597,0
14.000000255191429,0
8.000000093760246,0
5.999999945993321,0
13.999999648727595,0
24.000001509327614,0
41.99999889611742,0
25.99999930452345,0
27.99999826882695,0
22.999999354032152,0
26.999999378423652,0
17.000000194066786,0
23.000001742914385,0
33.99999911684954,0
42.99999939440599,0
42.999999487590856,0
17.999999596015506,0
47.99999882051671,0
19.000001197515797,0
30.999999601548847,0
25.999999574688495,0
14.99999972256066,0
19.999999523010146,0
13.000000272741335,0
17.99999885141986,0
31.000000316529587,0
28.000001085280918,0
19.00000060608901,0
9.999999870426333,0
16.99999910277768,0
29.0000013326761,0
20.99999952721042,0
12.000000215662816,0
19.999998764456024,0
35.99999967800134,0
12.999999713863224,0
34.000001541872614,0
21.000000573277447,0
25.999999617219387,0
21.999999266541394,0
24.000000123985906,0
23.9999988850201,0
23.000000495370422,0
26.000000301269864,0
29.999998888460823,0
22.000000550291038,0
36.99999947710034,0
43.00000072929799,0
36.99999968341875,0
54.999999487886015,0
31.000000922677366,0
39.000000953963024,0
56.999999695201126,0
98.00000252641897,0
128.99999751046013,0
133.99999346066414,0
190.00000588127014,0
230.99999082289375,0
330.0000031603825,0
434.00003655458124,0
617.000014192385,0
602.9999997986482,0
693.0000347826292,0
559.9999777885433,0
682.0000461273962,0
629.0000422371962,0
